Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0465-0263	0.00865217586601	7.18932395596e-05	He I 5876 93%	6.91788379226	0.0602588320261	0.00768744307168	1.00336646525	1.00538636488	85.6349244502
red-0655-0591	0.00684628667982	0.000217661596294	He I 5876 87%	2.4539612011	0.0586551327466	0.00272694477099	1.00234563633	1.02984551042	20.2204489392
red-0231-0593	0.0109144410741	0.000337463462526	He I 5876 87%	5.00789678136	0.0499818472498	0.00556498527174	1.00117061143	1.00210264726	26.7816743156
red-0597-0182	0.0106234608151	0.000217861188044	He I 5876 89%	4.15787834436	0.0507514955411	0.00462040907756	1.00412275938	1.00008634794	37.5072917864
red-0655-0292	0.0349331785632	4.13675796668e-05	N II 5680 51%	5.8601918564	0.146594282401	0.00651209136176	1.05615218671	1.69666270457	37.5651929509
red-0158-0522	0.012377919058	0.000200330389901	He I 5876 90%	10.3526333601	0.0517948290277	0.0115042810761	1.00605026952	1.00530842177	232.326969873
red-0607-0263	0.00486332551706	0.000135653700981	He I 5876 89%	3.53945701556	0.0513669906453	0.00393319331877	1.00569251665	1.03088691801	131.700655528
red-0163-0443	0.0101070192235	0.00013811591906	He I 5876 94%	16.6006792197	0.0780438040142	0.0184473720989	1.00255926449	1.02684583003	122.088880814
red-0163-0503	0.00919490794646	7.39565212834e-05	He I 5876 95%	12.5282007659	0.0799183111655	0.0139218629671	1.00124459337	1.01940603492	78.3923504225
red-0514-0547	0.0345659665143	0.00600173136588	N II 5680 52%	9.64724103202	0.303384214154	0.0107204194895	1.06889421065	1.72948824724	18.9115935634
red-0313-0552	0.0104140520159	8.58704707939e-05	He I 5876 94%	5.94037585514	0.0587170521388	0.00660119518947	1.00477551025	0.998213111921	97.8683287259
red-0637-0442	0.00781407605877	0.000132241238009	He I 5876 93%	3.21681578771	0.0775783627251	0.0035746608331	0.996399194395	0.939483862299	28.6025784617
red-0413-0591	0.00900613169191	0.000206845255418	He I 5876 88%	4.50548333839	0.0474129715479	0.00500668234887	1.00437416833	1.02081090051	41.2125763775
red-0162-0414	0.0101680090664	8.10551804997e-05	He I 5876 94%	8.80975923448	0.0344448464938	0.00978977453569	1.00090453633	1.02614897665	54.8370294388
red-0534-0382	0.00975020387149	0.000229867312272	He I 5876 88%	4.68485742118	0.054613719036	0.0052060103647	1.00247368323	0.998806617331	47.4874840102
red-0588-0360	0.00707377892636	0.000183393781622	He I 5876 90%	3.73753445196	0.0456033937464	0.0041533052868	1.00259511423	1.02989156128	66.9627283482
red-0199-0650	0.0110106437475	0.000343039229335	He I 5876 87%	4.38410253218	0.065684593336	0.00487179889813	1.00439769837	1.00978088154	35.3106894217
red-0180-0384	0.00945732667589	0.000130773604151	He I 5876 94%	12.6050330405	0.0628384031279	0.0140072422182	1.01131952206	1.12403479611	77.1968979891
red-0130-0531	0.0107734504298	0.000273221508333	He I 5876 88%	8.73409195819	0.0482257638557	0.00970568987969	1.00331521739	0.991956268899	80.185557854
red-0378-0233	0.00870706086154	8.49224215907e-05	He I 5876 94%	8.06186277135	0.0682060639982	0.00895868056873	0.996896010561	0.982060392323	126.022527288
red-0231-0713	0.0112617722265	0.000100778892044	He I 5876 93%	2.91711571658	0.0410149654329	0.00324162152446	0.999719955776	0.993443594496	15.7878929639
red-0165-0351	0.00960531939162	0.000182896506379	He I 5876 92%	11.1877135421	0.0823426109909	0.0124322572538	1.00402539309	1.00241543028	116.084104634
red-0724-0472	0.0064471542809	0.000209152663297	He I 5876 89%	3.02920871774	0.0439272415528	0.00336618397608	1.00069245991	0.992767001003	40.416414043
red-0180-0563	0.00977160921882	9.88406323415e-05	He I 5876 92%	6.81602076359	0.0486652902513	0.00757424859524	1.00079950711	1.0187337166	41.2176770345
red-0175-0372	0.0108640830333	0.000211758525968	He I 5876 93%	11.3633766193	0.0671311839855	0.0126274614443	1.00516674123	1.006079422	245.14718094
red-0249-0504	0.0355018789847	0.00671208953163	N II 5680 37%	10.5983728188	0.10935968851	0.0117773570854	1.05980780366	1.7147771421	35.304176886
red-0706-0502	0.00782655435019	0.000230091559349	He I 5876 86%	3.22613057308	0.0692578215278	0.00358501181388	1.00518378942	1.00701627481	25.6782200462
red-0145-0444	0.0106613317112	6.78256949459e-05	He I 5876 94%	9.09790635948	0.0427087991923	0.0101099757253	1.00134438351	1.01733419973	62.0310266367
red-0559-0389	0.0101330178012	0.000222473896336	He I 5876 91%	4.37196777178	0.087630403769	0.00485831424262	1.01850176677	1.04332839799	57.5357381895
red-0214-0623	0.027383813092	0.00832000466963	N II 5680 56%	7.90554200366	0.113231427794	0.00878497036506	1.05905532205	1.70787146112	26.6515193288
red-0352-0683	0.0103280744877	0.000109841427886	He I 5876 93%	3.34366853497	0.0395958555262	0.00371562493459	1.00087039517	1.00863795498	16.3551838397
red-0234-0411	0.0104741078199	0.000196186113572	He I 5876 88%	12.7291609856	0.0656234823016	0.0141451784051	1.00421812337	1.01169668818	124.79210768
red-0313-0611	0.00580610653318	0.000138712088181	He I 5876 86%	3.15924698832	0.0463610298904	0.0035106879649	1.00281529654	1.01942969306	108.269260298
red-0568-0382	0.0101391129184	0.00019213569326	He I 5876 88%	4.53248201083	0.0604646850732	0.00503668440783	1.00291965529	1.0055419795	43.7330378599
red-0689-0532	0.00788335424644	0.000236569156443	He I 5876 88%	2.67299354601	0.0684665538871	0.00297034271361	1.00439587968	1.01391538719	20.9433092827
red-0447-0591	0.00700331193945	0.000205053018501	He I 5876 88%	3.56051055575	0.0504255307617	0.00395658889704	1.00025168893	1.01303394613	37.9182815834
red-0320-0560	0.00885164183769	0.000252391477832	He I 5876 85%	4.54101038798	0.0635613921149	0.00504616149878	1.0037574935	1.00042688912	31.3984432718
red-0327-0502	0.00897890442365	0.000198927703876	He I 5876 88%	4.58061182526	0.0619683125645	0.00509016827944	1.00377856768	1.00483429002	49.3446299782
red-0225-0191	0.00959236606197	0.000112508683547	He I 5876 95%	9.94814914858	0.0613472101594	0.0110548012289	1.00581325371	1.01648666119	347.249221328
red-0541-0402	0.00824260028448	1.77931230403e-05	He I 5876 75%	3.14582703944	0.15690600395	0.00349577515398	1.00102088558	0.981449047195	10.9583498575
red-0165-0590	0.0309716750744	0.00684199790633	N II 5667 38%	7.96967004504	0.106727600249	0.00885623213849	1.05927836013	1.6133410985	43.4316716295
red-0330-0641	0.00989512690057	0.000214152681355	He I 5876 88%	4.53704638932	0.0942620589576	0.00504175653695	1.00680697978	1.01244411848	78.6309975371
red-0182-0501	0.0175827138635	0.00327370871763	He I 5876 59%	10.727038202	0.0865785217751	0.0119203354641	1.04033498045	1.3957023752	75.4869835833
red-0672-0263	0.00909579422078	0.000220639778812	He I 5876 93%	4.22913816667	0.0778120596242	0.00469959598555	0.990806711511	0.987838082897	40.8334758541
