Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0145-0623	0.252653612608	0.000957430069064	[S II] 6731 97%	19.5272795494	0.134225936119	0.162806065824	1.17372363466	1.20445176809	112.301150309
red-0261-0641	0.315688740546	0.00118843530768	[S II] 6731 98%	25.2303020428	0.167304717398	0.210354248515	1.34915128412	1.42792017831	508.763519325
red-0672-0562	0.295856994067	0.00174039060828	[S II] 6731 98%	26.9419958784	0.240016679628	0.224625265559	1.26903223701	1.32291746537	217.162517721
red-0165-0351	0.404365751304	0.000966978595273	[S II] 6731 98%	28.0483117023	0.134429044538	0.233849024884	1.23578657563	1.31405713189	306.922997508
red-0180-0683	0.408444040173	0.00227086342395	[S II] 6731 98%	33.686652479	0.311517704707	0.280857932465	0.731455891008	1.27350780478	116.360064813
red-0192-0342	0.466413269484	0.00211461259028	[S II] 6731 98%	30.6910048492	0.287298633945	0.255882123419	1.54436264625	1.65129201452	1125.99318842
red-0438-0474	0.286909291301	0.00118686951594	[S II] 6731 98%	23.1823045343	0.164635890294	0.193279344848	1.07043187048	1.30035144047	92.3488270652
red-0499-0382	0.278486453418	0.00126767237473	[S II] 6731 98%	21.7569430568	0.175640743332	0.181395585314	1.31767243626	1.38142336787	251.018891255
red-0162-0474	0.433057524518	0.0015027578343	[S II] 6731 98%	30.0952687077	0.210722225621	0.250915253497	1.1306564497	1.29663732012	217.008550477
red-0689-0472	0.281771991675	0.001665591398	[S II] 6731 98%	24.2236916799	0.229149856053	0.201961770055	1.27660924711	1.32095736069	258.172106161
red-0642-0203	0.249772040996	0.00103863304389	[S II] 6731 97%	22.6361238616	0.150424988164	0.188725636979	1.42489981011	1.50563381332	443.14319952
red-0227-0701	0.261191214669	0.0010225152756	[S II] 6731 97%	21.9076498495	0.142262527722	0.18265208292	1.36335658152	1.42735235666	476.329785668
red-0482-0352	0.272890105345	0.00140944761742	[S II] 6731 98%	21.5221070734	0.192471742553	0.1794376719	1.38017394302	1.45951537073	270.795699829
red-0240-0412	0.432759588288	0.00364978517273	[S II] 6731 98%	27.9213186167	0.536943638746	0.23279023712	1.50471620228	1.57665138524	556.131679777
red-0275-0472	0.259576853645	0.00104717542972	[S II] 6731 98%	18.821915522	0.145292216414	0.156925188154	1.32542235387	1.37983487233	261.8573446
red-0261-0582	0.314118626947	0.00110625850602	[S II] 6731 97%	24.468915299	0.15802452263	0.204006288984	1.45216226246	1.54093080928	558.871929764
red-0244-0611	0.299880003263	0.000869349406168	[S II] 6731 97%	23.6767276471	0.122640242472	0.197401531026	1.37051228612	1.45084293044	491.068275167
red-0327-0562	0.262639305441	0.0017104047387	[S II] 6731 98%	20.987665252	0.235642263622	0.174981835123	1.25765433793	1.32667328907	230.398650272
red-0199-0710	0.224721210254	0.000891063395598	[S II] 6731 97%	19.2439528237	0.123092856224	0.160443867371	1.19142516994	1.25596269383	150.489224795
red-0642-0263	0.409968699673	0.00217646599136	[S II] 6731 98%	33.1432355083	0.301866007904	0.276327266589	1.35647202777	1.43084135204	617.757336425
red-0499-0562	0.217819942604	0.00110924035966	[S II] 6731 98%	18.1281106485	0.155651406089	0.151140683373	1.25413603664	1.25812996353	223.619658688
red-0251-0381	0.363346752749	0.00100290250418	[S II] 6731 98%	24.8242110536	0.139098008461	0.206968519532	1.22687669619	1.31139716443	272.642820254
red-0261-0462	0.351644188408	0.00105151800178	[S II] 6731 98%	25.0536695425	0.148282535342	0.20888159881	1.45814863108	1.57102474082	585.624293884
red-0140-0671	0.323336386484	0.00108854003602	[S II] 6731 97%	25.0477356442	0.151037365682	0.208832125731	1.29076888395	1.38187109584	484.663696647
red-0378-0412	0.462729547255	0.00199208092702	[S II] 6731 98%	34.7455934653	0.276667223096	0.289686710456	0.676190473373	1.33124063112	233.040285958
red-0217-0620	0.217582087539	0.000853875898643	[S II] 6731 97%	17.7009396057	0.118800138766	0.14757920228	1.3256038913	1.22580266188	158.341246245
red-0541-0342	0.243626288438	0.000855292785846	[S II] 6731 98%	20.4022650372	0.122478788852	0.170101139599	1.24910525861	1.24178147535	76.3898638619
red-0251-0441	0.326270026932	0.000766516308952	[S II] 6731 98%	23.255593387	0.106003959116	0.193890380796	1.21215819499	1.2658590132	206.392802949
red-0249-0623	0.2528198932	0.00112689498148	[S II] 6731 97%	20.3072580724	0.16262590972	0.169309031813	1.15584481275	1.17483039664	108.149537625
red-0234-0351	0.361035908508	0.00106266992083	[S II] 6731 98%	24.3478673116	0.148001391373	0.202997067676	1.24125518451	1.3231414679	301.680804966
red-0404-0474	0.251538151805	0.00102871060011	[S II] 6731 97%	20.6167683521	0.143002421932	0.171889532125	1.09226028202	1.29990668472	81.8220307837
