Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0140-0611	0.000201312020004	1.95275349969e-06	He I 6678 43%	11.4823033058	1.0842821643	0.622537180882	1.06552260116	1.43266152056	138.43796786
red-0227-0583	6.77731271765e-05	2.19902584623e-07	He I 6678 46%	6.55370827369	0.0446391959347	0.355323053605	1.00051781255	1.00071663964	34.4583886952
red-0249-0205	8.12132600016e-05	2.43902094345e-07	He I 6678 38%	10.9400372437	0.0356802754197	0.593137087833	1.00044873731	0.99880403483	119.523250727
red-0148-0262	6.8128509197e-05	2.02926178091e-07	He I 6678 44%	8.82640848057	0.0439955597504	0.478542266868	1.00421239076	1.00405515004	110.045375826
red-0175-0372	8.16859391747e-05	3.68537112744e-07	He I 6678 40%	11.3841104347	0.0514940814282	0.617213448221	1.00516677197	1.00194940202	245.594480767
red-0197-0593	0.000179395257137	7.1896779444e-07	He I 6678 45%	7.2601425319	0.439006943207	0.393623870076	1.04742413921	1.49959911834	27.9267440701
red-0330-0522	6.60606307077e-05	2.24582292256e-07	He I 6678 48%	5.10712189231	0.0561132368708	0.276893335822	1.00452484545	1.00815550734	77.5837324339
red-0655-0591	4.90903141452e-05	1.765222622e-07	He I 6678 43%	2.49358744605	0.0	0.135195078688	1.00234581548	1.02202031306	20.5469661075
red-0258-0442	6.6931747801e-05	3.49111297282e-07	He I 6678 44%	10.776163794	0.0465036772944	0.584252344709	1.00454436732	1.00361505189	140.300205216
red-0344-0412	5.62778160526e-05	2.00530566277e-07	He I 6678 47%	6.54864970891	0.0439103553312	0.355048792895	1.00055790068	0.986799223375	95.0500208533
red-0283-0743	6.4055489597e-05	1.8464059004e-07	He I 6678 54%	2.787270148	0.0435214856097	0.151117702963	1.0005805462	1.00347812299	15.006156739
red-0192-0761	6.76039004274e-05	2.04524580306e-07	He I 6678 49%	3.31511889434	0.0566173316928	0.179736130967	1.0045559484	1.00473470654	51.8769937438
red-0335-0533	6.2114406037e-05	1.88596233896e-07	He I 6678 47%	4.96812913496	0.0477929232853	0.269357551667	0.999931609024	1.00614618856	23.3608394527
red-0637-0502	4.59532585048e-05	2.16405369602e-07	He I 6678 46%	2.78972789416	0.0585121788201	0.151250954831	0.997920148008	0.987053293155	26.4203111761
red-0278-0671	6.98437672964e-05	2.38453524008e-07	He I 6678 47%	5.36824246252	0.0560744911927	0.29105053576	1.00460645395	1.00450505601	93.9942108734
red-0318-0504	6.18857545965e-05	2.16020882549e-07	He I 6678 48%	5.50537702706	0.0664939826978	0.298485574092	0.9979567987	0.9846152037	29.1636205247
red-0182-0441	7.3460661217e-05	1.44145931079e-07	He I 6678 43%	12.7316360309	0.0589791647392	0.690272377555	1.00460900957	1.00786744706	122.858070128
red-0309-0233	6.23241685338e-05	1.68495527004e-07	He I 6678 42%	6.67572963677	0.0468467123814	0.361938697989	0.998400080284	0.974136371164	105.40169541
red-0568-0263	6.67231887237e-05	3.17475164052e-07	He I 6678 45%	5.85042682464	0.045095179492	0.317193173302	1.00380608582	1.0037289376	69.8070508242
red-0148-0680	5.73781755298e-05	1.29203463712e-07	He I 6678 49%	4.13286444901	0.058415231711	0.224071923075	1.00009209896	0.990382883809	32.7813093466
red-0460-0618	7.39156620712e-05	4.4801829292e-07	He I 6678 46%	4.01690049781	0.122203839801	0.217784693994	1.00405935659	1.02850717613	13.4805939086
red-0637-0442	6.25362240918e-05	2.93455536284e-07	He I 6678 46%	3.1400696748	0.0	0.170245470013	0.996399352603	0.953903127466	27.9201841747
red-0231-0474	5.18940726165e-05	1.79347787233e-07	He I 6678 44%	6.72101597549	0.0461189812473	0.364393991922	0.999741955566	1.00505732749	38.8681311319
red-0551-0532	4.91418222406e-05	2.2225508561e-07	He I 6678 42%	3.36122445241	0.0546728371855	0.182235840597	1.00082563782	1.02265832536	29.3506093985
red-0588-0360	5.06355644311e-05	2.19307732049e-07	He I 6678 42%	3.72585230741	0.0459421353351	0.202004905294	1.00259513725	1.03220701133	66.7534277299
red-0162-0294	7.80784147298e-05	2.25490408364e-07	He I 6678 40%	10.8054158191	0.044934186834	0.585838304663	1.00077236688	1.00173172308	92.2492165994
red-0145-0623	6.06762422017e-05	1.64457930395e-07	He I 6678 49%	6.50868374567	0.0559023938541	0.352881954289	0.996894602458	0.980617903058	37.1039737151
red-0261-0641	7.06883314652e-05	2.03976656581e-07	He I 6678 46%	5.57324421414	0.0	0.302165136127	1.00436559594	1.0105172581	97.6433684473
red-0672-0562	6.27929144136e-05	2.95019449312e-07	He I 6678 43%	3.66357648246	0.0623182365967	0.198628490696	1.00259372063	1.00717517054	27.2280387827
red-0165-0351	7.61586246837e-05	1.64356796448e-07	He I 6678 42%	11.2177805102	0.0543457968993	0.608195522152	1.00402541489	0.996268622009	116.396080541
red-0180-0683	9.71264976062e-05	3.53199449854e-07	He I 6678 49%	3.94214118195	0.0	0.213731460727	1.00665169955	1.01147838685	21.8716620012
red-0192-0342	8.99078217189e-05	3.89241588089e-07	He I 6678 43%	14.5900689407	0.0433893880302	0.791031219549	1.00676397274	1.00350858085	407.26096812
red-0438-0474	6.11701325243e-05	1.97831661742e-07	He I 6678 44%	5.24920098173	0.0458583149393	0.284596451951	1.0011132331	1.01467435087	22.8251491592
red-0499-0382	6.39264040829e-05	2.154119119e-07	He I 6678 49%	4.50848399748	0.0517630876003	0.244436925511	1.00425884954	1.00765902323	46.2680667974
red-0162-0474	8.25243902739e-05	2.51689744134e-07	He I 6678 42%	13.3593444806	0.0564180055142	0.724304909032	1.00207342673	1.00777096617	99.6411204997
red-0689-0472	5.94339611165e-05	2.80132863435e-07	He I 6678 44%	3.88797182808	0.0517482976474	0.210794555477	1.00200763979	1.01631710988	37.9583344161
red-0642-0203	6.38731866142e-05	1.92813026734e-07	He I 6678 49%	3.6814135484	0.0665269032502	0.199595564675	1.00454394676	1.00067804875	59.2978071212
red-0227-0701	6.91341833206e-05	2.01311979233e-07	He I 6678 51%	3.63432846713	0.0554014257289	0.197042748138	1.00469965026	1.00500857366	67.962738235
red-0482-0352	6.10519421967e-05	2.36493715131e-07	He I 6678 47%	5.00638096917	0.0458304527753	0.271431455168	1.00363718685	1.00749088806	53.4602897814
red-0240-0412	8.02854361396e-05	6.08983255933e-07	He I 6678 43%	14.0858117195	0.0450947396728	0.76369185561	1.00569606406	1.00773194	218.852950637
red-0275-0472	5.1710545348e-05	1.7799429021e-07	He I 6678 44%	6.506277537	0.047138283236	0.352751496634	1.00189273124	1.01316355981	79.8560309294
red-0261-0582	7.06983947857e-05	1.97432868158e-07	He I 6678 47%	7.14674292479	0.0599069142455	0.387475672294	1.00563340894	1.01748058215	131.930150935
red-0244-0611	6.89864127915e-05	1.83311150535e-07	He I 6678 47%	5.76251167574	0.0507965664045	0.312426668925	1.00488932379	1.01008338488	102.276378455
red-0327-0562	5.8769683023e-05	3.67354240602e-07	He I 6678 47%	4.28214615947	0.052550934379	0.232165544425	1.00343623916	1.00894452677	43.7732766302
red-0199-0710	6.00874816834e-05	1.5166827557e-07	He I 6678 52%	2.9336834583	0.0578993269828	0.159055807976	1.00417698905	1.00787786247	22.5671434011
red-0642-0263	7.72119584267e-05	3.86501851257e-07	He I 6678 39%	5.78740749689	0.0545029830915	0.313776448138	1.00459510404	1.0022261738	93.2388787544
red-0499-0562	4.26209962994e-05	1.84315754526e-07	He I 6678 41%	3.27656486208	0.0	0.177645843164	0.999071619953	0.977161180151	37.5785940625
red-0251-0381	7.4355823232e-05	1.72205019864e-07	He I 6678 46%	12.9423601536	0.0514370851611	0.701697228286	1.00463294242	1.00200583429	135.846791567
red-0261-0462	6.84621951091e-05	2.08521440721e-07	He I 6678 42%	9.33901092825	0.049719172062	0.50633408478	1.00527568981	1.00166183036	175.647310412
red-0140-0671	7.29716964133e-05	2.04616282229e-07	He I 6678 47%	5.33869584129	0.0704120801023	0.289448603657	1.00457771991	0.985998525349	93.8318888621
red-0378-0412	0.000101519047672	3.36972457453e-07	He I 6678 49%	4.18496055906	0.0797847709627	0.226896423057	0.998550387169	0.917622453475	48.377858171
red-0217-0620	5.26872029368e-05	1.45869011866e-07	He I 6678 49%	4.20265911758	0.0650794764266	0.227855987566	0.999654410475	0.991976897407	33.0871144443
red-0541-0342	5.47856120677e-05	1.46883881066e-07	He I 6678 45%	3.38637611001	0.0	0.18359949052	1.00350378925	1.01584548732	11.8882850947
red-0251-0441	6.50528379247e-05	1.37754475324e-07	He I 6678 44%	10.3118769206	0.0583611382299	0.559080057095	1.00386131438	1.00766174295	88.4573505457
red-0249-0623	5.84528069823e-05	1.99599226838e-07	He I 6678 46%	5.18851356893	0.0484711871338	0.281306156453	0.997158397783	0.98600267523	27.8216156318
red-0234-0351	7.41587591849e-05	1.78748986628e-07	He I 6678 45%	13.8689320059	0.0538290809047	0.7519332666	1.00438693831	1.00111475959	162.286985924
red-0404-0474	5.70714069808e-05	1.719034614e-07	He I 6678 46%	4.58864476034	0.0511848777617	0.248783009567	1.00143025428	1.01320770578	19.4869669862
