Section	Sum(E/W)	dSum	Strongest	E4861	dE4861	E/W 4861	k4861	kk4861	F4861
green-0211-0545	0.000868897900437	5.24417268241e-06	He I 4922 49%	548.249752988	3.08160777309	8.85059518632	1.10556098017	2.40857759322	3540.71923671
green-0612-0270	0.000800083454012	6.69610892117e-06	He I 4922 51%	454.35057486	1.64364747473	7.33474659832	1.12924611536	2.5074642694	2550.60784285
green-0247-0449	0.000655459799153	1.26269034805e-05	He I 4922 51%	403.469895256	2.06214695127	6.51336127982	1.16145144718	1.64723356128	3561.67684837
green-0388-0240	0.000673548728149	5.34940157758e-06	He I 4922 51%	389.876834064	1.54349141682	6.29392354856	1.15464648406	2.74246163549	2994.05595165
green-0474-0211	0.000936123437427	6.94567988722e-06	He I 4922 45%	517.189313944	3.28782449451	8.34917522072	1.14977070524	2.90728538875	3869.50495992
green-0229-0718	0.000818642422984	8.24947138346e-06	He I 4922 49%	453.458970206	6.79728530617	7.32035310007	1.13517997874	1.03862840819	3762.013296
green-0574-0509	0.000658722777728	5.38210260194e-06	He I 4922 53%	351.585849848	4.65038678568	5.67577826217	1.12847050706	1.25170402425	1864.44218761
green-0577-0390	0.000763026884804	5.35491475082e-06	He I 4922 50%	425.133855682	2.14839264411	6.86309047315	1.17527554371	3.03504272053	1926.94576966
green-0422-0240	0.00076061910214	5.55871119462e-06	He I 4922 52%	425.49466399	1.63548877903	6.86891513291	1.1313583182	2.63237155956	3066.0790997
green-0678-0594	0.00069257191853	4.79106372369e-06	He I 4922 53%	395.59685302	2.00092877369	6.3862638952	1.15511151213	2.88195346745	1419.26693827
green-0141-0549	0.000822692439849	6.90809782545e-06	He I 4922 48%	539.703652648	4.22352209242	8.71263237993	1.07590602664	2.34352647456	4212.52832026
green-0264-0539	0.000826898694106	6.02142680395e-06	He I 4922 49%	456.576270968	3.76407889112	7.37067682019	1.14136320321	1.58077873085	3549.50559326
green-0384-0479	0.000633588251672	6.27482627371e-06	He I 4922 50%	349.866927901	4.9658959832	5.64802907992	1.18169971617	1.097881158	2125.4280861
green-0264-0598	0.000770340516733	6.18087510097e-06	He I 4922 48%	493.275150588	5.35908010627	7.96312018297	1.13611517924	1.52996032147	3977.49360968
green-0436-0210	0.000730375324668	6.26870922795e-06	He I 4922 48%	370.772396421	2.39823323758	5.98551366252	1.13740854663	1.54357674209	3601.00517402
green-0678-0270	0.000546360552867	4.13889741637e-06	He I 4922 48%	304.507355617	2.91620198438	4.91577300516	1.80080681304	1.73208324666	2686.82071366
green-0146-0187	0.000572266444233	7.7725482844e-06	He I 4922 44%	293.950750481	4.08765959059	4.74535388852	1.17607654239	1.14262497087	4432.58004966
green-0470-0568	0.00058445647679	8.64549289747e-06	He I 4922 49%	375.950997013	2.62265908914	6.06911369558	1.19841206873	1.68057161317	2019.71573601
green-0453-0359	0.000496867693151	3.7087507394e-06	He I 4922 49%	284.5056279	2.72479977432	4.59287783908	1.75058200397	2.02675921689	2501.79881736
green-0419-0180	0.000677195344208	6.68131957666e-06	He I 4922 52%	392.787441987	3.30759331202	6.34091055099	1.09698177469	1.34242166362	4486.70889371
green-0470-0509	0.000605359140342	5.46060163621e-06	He I 4922 50%	345.287386204	4.19281780774	5.57409987251	1.17143110114	1.28418482928	1831.34271821
green-0263-0389	0.000833497766904	6.80857156878e-06	He I 4922 49%	565.801461801	4.60066862273	9.13393880606	1.13833766594	1.51935390887	5436.62629274
green-0469-0400	0.000738708363226	5.77089025216e-06	He I 4922 50%	395.569866592	2.42585423234	6.38582824349	1.1397976835	3.83201090025	2247.33027063
green-0271-0207	0.000467155186174	3.98503284279e-06	He I 4922 48%	279.56619868	1.16822539534	4.51313883647	1.21510982471	2.52376080192	5055.42846509
green-0646-0450	0.000813944316099	6.8104633845e-06	He I 4922 52%	430.831043051	2.28276556084	6.95506224119	1.14917972483	3.38521102664	1835.89728589
green-0644-0594	0.000651159769794	4.48544056302e-06	He I 4922 52%	375.530712132	1.77737088878	6.06232888386	1.17975763948	2.09967529234	1387.35827077
green-0184-0633	0.000677963263917	4.75587204523e-06	He I 4922 49%	380.28444245	1.96559135171	6.13907008154	1.17257503335	2.98835225962	3618.60814247
green-0143-0688	0.000768559866088	8.20279802961e-06	He I 4922 51%	438.561524101	2.48824222708	7.07985820872	1.14696847894	1.54339308811	3445.3124904
green-0418-0609	0.000587816286178	4.35792439441e-06	He I 4922 49%	380.411589287	1.81036725876	6.14112265918	1.10967945055	2.3816122965	2215.28968227
green-0453-0240	0.000681639559877	6.92583395276e-06	He I 4922 50%	390.331440062	4.65091333899	6.30126241856	1.1811620533	1.39783726451	3570.69842111
green-0626-0299	0.000762151707226	6.79129627228e-06	He I 4922 48%	459.454783958	5.26924415111	7.41714570244	1.15782918792	1.37891397327	3176.1963433
green-0629-0480	0.00064892316349	6.14992461353e-06	He I 4922 50%	355.577075612	2.78276434594	5.74021007146	1.19362541141	3.81112302926	1576.36451845
green-0626-0359	0.000546219972253	4.38052103879e-06	He I 4922 47%	321.905463797	2.31192452873	5.196636994	1.74860991595	2.14478944971	2751.1919968
green-0287-0463	0.000710541889373	4.75259329107e-06	He I 4922 50%	411.491481468	1.95847721609	6.64285666386	1.12132940812	2.68840766359	2841.16681822
green-0578-0296	0.000528271809816	4.64353625759e-06	He I 4922 48%	313.307975561	2.70545695929	5.05784461411	1.27291548669	1.52427189548	3683.60377318
green-0712-0329	0.000583376817417	5.03801154695e-06	He I 4922 48%	337.530383255	3.8942655628	5.44887575232	1.7105653402	1.55947170095	2893.82959563
green-0522-0359	0.000775810998236	6.7906840292e-06	He I 4922 49%	420.404878309	5.03040034383	6.78674887128	1.14452613374	1.26521105249	2816.94102021
green-0383-0250	0.000662742547303	4.84414422311e-06	He I 4922 50%	436.975480491	1.83709506634	7.0542541298	1.1487415885	3.15067266021	4178.28975525
green-0626-0479	0.000676498181899	6.47749795729e-06	He I 4922 50%	378.693773451	5.09634392488	6.1133913333	1.1882039951	1.37755094204	1952.33891308
green-0159-0280	0.000747697139858	6.21349668889e-06	He I 4922 47%	449.997095388	1.69201851759	7.26446679564	1.13224341141	2.46654547541	4563.99507553
green-0593-0190	0.000935181778166	7.19542279886e-06	He I 4922 48%	498.983514147	8.11680707972	8.0552723723	1.1406280198	1.02001212947	4516.25056942
green-0276-0585	0.000772272661189	5.34777039983e-06	He I 4922 46%	478.95410029	3.65046363994	7.73193025878	1.19036980716	3.13833363773	2978.21148299
green-0711-0320	0.000871762573164	6.18586993314e-06	He I 4922 51%	507.590378947	2.47644943436	8.19421612148	1.14617933128	3.58898362779	2646.55528508
green-0626-0240	0.000725221715855	7.59657785606e-06	He I 4922 50%	408.43378231	3.92611011898	6.59349511412	1.1387438677	1.3987342744	3073.67517098
green-0160-0598	0.000538176516845	3.8217233757e-06	He I 4922 47%	294.57292443	2.33551668639	4.7553978689	1.74456813448	1.6318107863	3409.57494161
green-0418-0669	0.000758124430711	4.89542610343e-06	He I 4922 47%	435.900069853	2.85664122877	7.03689338469	1.18948136772	3.40353585206	2477.75056363
green-0349-0490	0.000523172281782	3.37069383623e-06	He I 4922 48%	321.23045888	0.95201593967	5.1857401441	1.77119921017	2.56528647235	2649.50974554
green-0331-0699	0.000954899312802	6.66341728268e-06	He I 4922 48%	502.237344169	3.08838836933	8.10780013392	1.16398086989	3.20902635151	3135.20170819
green-0501-0404	0.000770277756328	5.94295480009e-06	He I 4922 49%	420.204766163	2.51151651827	6.78351838812	1.12335169114	1.5141088184	2258.9173912
green-0297-0340	0.000897384801947	6.45993752109e-06	He I 4922 52%	524.061875104	2.13328058524	8.46012147539	1.1143032355	2.80141706406	5370.4181898
green-0457-0300	0.000778836908051	5.45843492718e-06	He I 4922 50%	452.086680629	3.15157984931	7.29819973027	1.13471104994	2.13509852322	2813.82876747
green-0557-0180	0.000881324917882	8.75386864692e-06	He I 4922 49%	486.625109372	6.87686478485	7.8557661487	1.12014996276	1.15066251869	4786.55728421
green-0262-0340	0.000863178968411	5.74089062267e-06	He I 4922 50%	571.748202638	3.30562173041	9.2299392065	1.10858847705	2.32476852099	5836.9366771
green-0349-0250	0.000775376152803	5.82358784653e-06	He I 4922 49%	528.884708787	3.07591192277	8.53797823382	1.11196808427	1.98746381893	5745.05339015
green-0143-0748	0.000723501073296	7.88653055888e-06	He I 4922 51%	392.752632382	3.3366240516	6.34034860688	1.1186633499	1.38064308422	2747.12763293
green-0366-0759	0.00084427822369	6.17944339137e-06	He I 4922 49%	466.830000667	3.58812413087	7.53620650847	1.1492613136	2.53892828436	2871.8367524
green-0522-0539	0.000572765072552	6.0683398624e-06	He I 4922 51%	333.17923264	5.84493733597	5.37863354524	1.19427659251	1.4136906626	1701.25605073
green-0298-0270	0.000745490326782	6.50858879525e-06	He I 4922 49%	443.329113668	1.98792657567	7.15682314129	1.13992185786	1.53577684371	4911.8459279
green-0626-0419	0.000688124549522	5.82892453732e-06	He I 4922 48%	392.13999515	3.88404464801	6.33045858119	1.18147695492	1.50225858491	2152.40492941
green-0366-0699	0.000959424879543	5.8796788331e-06	He I 4922 46%	541.713854714	3.61163291066	8.74508380308	1.16271841177	3.22245303038	3322.33952604
green-0487-0490	0.000585330445073	4.21588678886e-06	He I 4922 51%	342.786269661	1.71642065343	5.53372343838	1.15882622933	3.32916621589	1730.00927711
green-0176-0669	0.000595537443134	3.98950767905e-06	He I 4922 51%	327.01920821	1.75414967365	5.27919003017	1.69853057637	3.45064080468	3118.86357704
green-0332-0449	0.000779081946073	5.90642885444e-06	He I 4922 48%	461.586437149	2.29576388693	7.45155775528	1.14086538365	1.4986250998	3667.04419845
green-0488-0180	0.000819258788338	7.29783073702e-06	He I 4922 48%	472.791570834	4.50096870652	7.63244630417	1.15110286028	1.33348119617	4763.35153708
green-0609-0568	0.000581798784325	5.58964948343e-06	He I 4922 52%	329.631132831	2.63098381666	5.32135527941	1.17651788203	1.52467707843	1583.49801265
green-0383-0729	0.000853689105107	5.81870071916e-06	He I 4922 48%	524.842318648	4.4307738169	8.4727204594	1.17184770989	2.42246924916	3168.28502175
green-0314-0609	0.000353505276356	3.29230845305e-06	He I 4922 49%	208.170040242	0.876714258251	3.36056468072	1.58881879148	2.0823945594	2645.67705597
green-0609-0449	0.000716577672811	6.6638605479e-06	He I 4922 49%	402.959993287	4.78014837276	6.50512974686	1.14980832533	1.46607325193	2180.48950177
green-0245-0490	0.000681535119745	4.42786729712e-06	He I 4922 48%	379.381937136	1.679765434	6.12450060997	1.15762900843	2.89842989527	2418.25382785
green-0560-0360	0.000801847402842	6.3520374523e-06	He I 4922 50%	461.906153696	1.66557705696	7.45671905578	1.13657093058	3.05924430766	2273.53116254
green-0366-0280	0.000799923747682	6.23491765129e-06	He I 4922 52%	546.560277962	2.15378116793	8.82332137644	1.09169953582	2.94593043756	5529.24255428
green-0491-0420	0.00076779877871	6.48419499312e-06	He I 4922 49%	435.375159978	2.81366468069	7.02841957365	1.1522771318	2.00118766347	2247.29029313
green-0488-0240	0.000743207031671	6.94446075096e-06	He I 4922 51%	403.955916577	4.9898275141	6.52120729879	1.16715708556	1.28321847439	3358.89252927
green-0350-0479	0.000748284582103	6.1419565934e-06	He I 4922 48%	403.356461011	5.60078894163	6.51153006954	1.14649657469	1.21488936379	2644.80000738
green-0695-0565	0.000821500929985	5.88497432782e-06	He I 4922 51%	456.197397518	1.87193928964	7.36456052827	1.15156001941	3.00371332616	1757.69241573
green-0626-0744	0.000676171598287	3.98862732414e-06	He I 4922 50%	415.573972049	1.81511460664	6.70876179429	1.16628075741	2.49614769218	1576.409312
green-0557-0419	0.000578145120675	5.12152216821e-06	He I 4922 48%	359.806910188	3.04936149053	5.80849382961	1.58259386307	1.78497502911	2740.47080957
green-0595-0480	0.000756682372782	5.67780683531e-06	He I 4922 48%	483.263602551	4.92279684471	7.80150012135	1.18850056992	2.46302116231	1957.07881902
green-0331-0519	0.000580785927471	4.12014173651e-06	He I 4922 48%	338.165224877	1.5752470738	5.45912423155	1.78418026324	2.21007962069	2860.79332911
green-0297-0400	0.00078677952212	0.000121702244483	He I 4922 49%	462.524008028	1.46419472844	7.46669330301	1.14941955653	2.91625817434	3984.67814453
green-0469-0340	0.000695581662256	5.80446086712e-06	He I 4922 50%	376.357165524	1.70761780949	6.0756706216	1.12946397907	3.3932201334	2406.10850373
green-0298-0329	0.0008693922631	8.1759430708e-06	He I 4922 52%	527.75833163	6.27838127245	8.51979471766	1.09109122467	1.0051468053	5988.51467411
green-0316-0569	0.000787363877139	7.12861313348e-06	He I 4922 50%	413.128405582	3.5933451875	6.66928212526	1.1700178387	1.5612537648	2861.13724013
green-0228-0639	0.000592454244147	0.0129390480522	He I 4922 50%	324.082037519	1.38552008972	5.23177421532	1.72548805641	3.1481454462	3103.34530263
green-0281-0688	0.000811816852338	8.72995812659e-06	He I 4922 51%	425.777329964	5.82917776256	6.87347831255	1.133192524	1.11533801016	3230.51416778
green-0332-0509	0.000738308371124	5.00997742886e-06	He I 4922 47%	417.512728173	3.53066052494	6.74005983962	1.18342963197	1.48263751625	2700.90920297
green-0315-0359	0.000838633933165	8.87153804642e-06	He I 4922 50%	512.599914455	10.3727692635	8.27508687539	1.13028480186	0.811035499728	5427.84793938
green-0698-0300	0.000808432154591	5.83113206472e-06	He I 4922 52%	450.48534967	2.47400306496	7.27234886212	1.13179361603	3.62044635057	2276.15460877
green-0540-0270	0.000730531987886	5.94076293318e-06	He I 4922 49%	423.197610213	3.49872822005	6.83183295825	1.16160716202	1.38030496654	3334.4504584
green-0262-0400	0.000765233273237	5.68180449502e-06	He I 4922 49%	478.57855944	2.25882463525	7.72586776624	1.12192897358	3.28937740189	4021.7780629
green-0366-0579	0.000771065151648	5.25647183965e-06	He I 4922 48%	426.042525633	3.33426872697	6.8777594627	1.17048161204	2.35467734933	2419.50177857
green-0193-0400	0.000822893923021	5.80186533151e-06	He I 4922 51%	484.266856696	1.8352976305	7.81769601794	1.11361788034	3.05229009406	4208.17759564
green-0178-0509	0.000611899113986	7.03933798316e-06	He I 4922 48%	366.150222304	1.59390601901	5.91089622445	1.63306150055	2.32798694519	4615.17257945
green-0452-0310	0.000693256774749	5.04578679048e-06	He I 4922 49%	376.457173891	1.80082114925	6.07728509304	1.15795897686	3.48407420419	2597.18383122
green-0435-0460	0.000710174364929	4.97850734229e-06	He I 4922 50%	379.789935268	2.0628770682	6.13108707223	1.12625172191	3.2775329059	1992.84146134
green-0263-0270	0.000674130970822	6.71483136348e-06	He I 4922 50%	425.011052627	5.66017252649	6.86110801877	1.12712603151	1.1071302696	4593.93309306
green-0367-0449	0.0007470256201	7.9453526331e-06	He I 4922 48%	404.441334443	8.72946733277	6.52904357597	1.16085416737	1.15703483538	2600.67406037
green-0698-0240	0.000776554013936	6.82560180671e-06	He I 4922 52%	448.325945238	2.00755858204	7.2374888109	1.14942129793	2.94396187518	2348.48500236
green-0241-0585	0.000755759477564	5.35424128076e-06	He I 4922 50%	423.31732775	1.66486976546	6.83376560199	1.14901189545	2.69941651278	2952.02835974
green-0331-0280	0.000832306284032	7.4534392129e-06	He I 4922 51%	560.195689872	2.87619617856	9.04344279073	1.12775848842	2.63101152484	6477.45024927
green-0491-0300	0.000770336781095	7.08147960953e-06	He I 4922 54%	389.029718383	2.63284741138	6.280248252	1.13128681284	2.75082311007	2420.21070657
green-0246-0240	0.000697801090125	7.22273605497e-06	He I 4922 48%	420.488848324	3.22367067989	6.78810442977	1.13689092793	1.42517263641	5391.9055381
green-0298-0389	0.000788374835878	6.76592874394e-06	He I 4922 52%	474.152876702	6.11085556181	7.65442235997	1.0853390424	1.00772594375	4653.55537721
green-0280-0191	0.000746242100776	5.85642288235e-06	He I 4922 47%	467.775278296	2.5281906613	7.55146646908	1.12674223188	2.43420252108	5919.9798329
green-0729-0240	0.000750717511123	4.78144354329e-06	He I 4922 50%	432.35173436	1.31067279518	6.97961131413	1.17529766239	1.81432224906	2713.74755748
green-0211-0370	0.000544666158791	0.00109869256771	He I 4922 50%	326.944325093	1.18632560231	5.27798116478	1.72850439865	2.98218854322	4453.88618321
green-0678-0449	0.000809819603465	9.1865912561e-06	He I 4922 51%	438.174605609	5.58587417781	7.07361204275	1.14378598511	1.3219170287	2252.24699708
green-0195-0598	0.000746715521556	5.80479071978e-06	He I 4922 48%	432.595946502	5.16296248688	6.98355371957	1.1196096001	1.2582849942	3736.75919307
green-0453-0419	0.000763875465763	7.3442739744e-06	He I 4922 49%	412.903384269	8.092631019	6.66564952435	1.12142094002	1.22978857601	2409.1701067
green-0228-0460	0.000623319344728	4.18860141846e-06	He I 4922 51%	396.115922853	1.9470863943	6.39464342834	1.09337685239	3.52145772129	2801.76191206
green-0160-0359	0.000764023589054	7.13397602522e-06	He I 4922 49%	488.492740711	3.13403820872	7.88591600074	1.11385317237	1.52551832117	4876.69289372
green-0560-0300	0.000837663835808	6.02226768538e-06	He I 4922 46%	489.25753352	2.55297540487	7.89826232925	1.14652886911	3.18567553909	2787.0909688
green-0212-0240	0.000818912735144	7.46319381867e-06	He I 4922 47%	511.429075128	1.52897699366	8.25618559025	1.12303801933	1.66619521232	6963.75267673
green-0211-0191	0.000884199365224	5.8680048885e-06	He I 4922 46%	530.040516428	4.66388689965	8.55663685699	1.12902999128	1.84673478021	7218.7905186
green-0245-0609	0.000756253581075	5.74586182206e-06	He I 4922 51%	416.684919689	2.18399054231	6.72669622616	1.15891549407	3.29692414476	2795.05764802
green-0626-0180	0.000918738480279	5.56301179417e-06	He I 4922 45%	535.052551958	1.24365188108	8.63754796967	1.15648258852	2.27285543646	3847.84115594
green-0349-0370	0.00054778577516	3.5299594864e-06	He I 4922 49%	333.144224567	1.27119578977	5.37806839717	1.70960822493	3.29966152004	3568.87673898
green-0263-0515	0.000694186377486	4.30741337182e-06	He I 4922 47%	417.720324868	2.39140443748	6.74341114858	1.43061521156	2.40612586946	2765.7743162
green-0143-0449	0.000512304793499	3.22401622428e-06	He I 4922 49%	276.998105751	2.02175373882	4.47168117818	1.77941575558	1.57610934955	4268.84162682
green-0247-0628	0.000727611936445	7.09575319688e-06	He I 4922 52%	408.781506101	3.94075123988	6.59910854577	1.14310263225	1.31311262907	3253.42120542
green-0474-0330	0.000820438394111	5.21520697294e-06	He I 4922 48%	505.934372691	4.42837058339	8.16748261013	1.17499918412	1.97942335747	2898.98630815
green-0591-0479	0.000758770788204	6.44459386959e-06	He I 4922 47%	440.747605366	2.1339585884	7.11514891375	1.16019521484	1.81052172513	2469.53157293
green-0453-0479	0.000665282399035	5.09070810537e-06	He I 4922 48%	436.846827168	3.67678192056	7.0521772324	1.16905634708	1.68710710412	2411.09607882
green-0383-0370	0.000670589531736	5.23196281977e-06	He I 4922 49%	410.448218696	2.15062813666	6.62601489345	1.16773345282	3.31307101638	2653.67303767
green-0316-0628	0.000479926984884	6.13033309941e-06	He I 4922 49%	295.398887111	2.82433074529	4.76873168489	0.886285783691	0.955212617713	2971.21234946
green-0141-0669	0.000741666897834	4.87267433224e-06	He I 4922 48%	453.189209486	3.14837449375	7.31599825465	1.11402329238	1.93724732275	2815.23505532
green-0643-0389	0.000507856755299	3.81622070229e-06	He I 4922 48%	315.344529176	4.09573574883	5.0907214399	1.76944823495	1.56713608197	2458.40591853
green-0436-0270	0.000663970517877	6.61265451287e-06	He I 4922 52%	364.780542643	3.41614284337	5.88878498748	1.17138981065	1.42442116081	3232.62207998
green-0383-0310	0.000770745395147	6.42746916991e-06	He I 4922 49%	476.542802235	2.20416036511	7.69300379718	1.13603244818	3.26403147261	3713.14895552
green-0452-0669	0.000642086218794	4.46513889646e-06	He I 4922 48%	424.407476804	3.94305530037	6.85136427471	1.18242260727	2.39065603189	2166.28328771
green-0678-0389	0.000742561840351	6.66083478441e-06	He I 4922 50%	397.030799446	3.46697298	6.40941261395	1.15513378617	1.46414988777	2241.53580856
green-0314-0250	0.000735798871192	6.12962861679e-06	He I 4922 50%	398.009322931	2.44694364267	6.42520927451	1.16410127079	2.08047637355	4004.19186484
green-0439-0330	0.000864302853944	6.45442736123e-06	He I 4922 51%	453.012242663	2.59468411029	7.31314141485	1.1168871905	2.16254158027	2595.43329801
green-0487-0609	0.00059642289472	5.20335667111e-06	He I 4922 50%	339.228701404	1.83625235317	5.47629231996	1.16890889743	3.60484815692	1649.10185327
green-0159-0460	0.000899744813051	6.99740282471e-06	He I 4922 51%	510.123984157	2.87088566367	8.23511703197	1.10448001856	2.20431675649	4254.41216158
green-0256-0489	0.000693031232747	5.59578461858e-06	He I 4922 49%	393.652413153	2.47115407465	6.35487409516	1.14221846246	2.55516481428	2967.64973597
green-0195-0419	0.000915756752703	7.87571009439e-06	He I 4922 53%	552.948459312	4.86880759626	8.92644811165	1.09221052067	1.2525442606	5508.01178532
