Section	Sum(E/W)	dSum	Strongest	E5007	dE5007	E/W 5007	k5007	kk5007	F5007
green-0228-0340	0.0263165824157	0.000174364204886	[O III] 4959 100%	1663.93557219	3.43127391861	23.0042561739	1.05750055281	1.79912733511	16358.6712714
green-0401-0389	0.0245243011179	0.00037372734687	[O III] 4959 100%	1374.88110252	7.36288414631	19.0080178702	1.18800970161	1.30490896714	8631.37847238
green-0713-0654	0.0207760413114	0.000166085939246	[O III] 4959 100%	1306.70686576	3.27957095175	18.0654948344	1.11466030147	2.30933954274	3681.35195152
green-0488-0180	0.0277622327891	0.000432097016175	[O III] 4959 100%	1572.79604601	8.33161714031	21.7442332242	1.09140027301	1.19536941705	14587.4915771
green-0315-0419	0.0248200342737	0.000401950975809	[O III] 4959 100%	1516.65949145	7.93166974451	20.9681336543	1.10249595704	1.07493848411	12985.7008956
green-0178-0569	0.026171150762	0.000241052806841	[O III] 4959 100%	1748.31308168	4.74248753984	24.1707928332	1.07688670419	1.54486622715	13307.4050469
green-0574-0509	0.0197084167302	0.000354542902129	[O III] 4959 100%	1159.62273154	6.97512319794	16.0320260154	1.07535959732	1.29061672024	5689.7335345
green-0193-0759	0.0218689454417	0.000222212795449	[O III] 4959 100%	1304.78715331	4.23070183738	18.0389544095	1.09341598706	2.04438002171	6680.92616093
green-0681-0211	0.0249895497991	0.000266467328745	[O III] 4959 100%	1697.24847919	5.38445771245	23.464814058	1.10360069896	1.87075294023	8380.49337242
green-0212-0240	0.0286439250635	0.000380809856307	[O III] 4959 100%	1614.2436254	7.30904520091	22.3172546499	1.06863578389	1.30073134658	20307.094407
green-0505-0270	0.0266105362691	0.000356759229463	[O III] 4959 100%	1515.08355222	6.93604716815	20.9463459659	1.10795698236	1.35903350056	11767.3100915
green-0491-0240	0.0285719957681	0.000178425613919	[O III] 4959 100%	1569.07978571	3.37884868724	21.6928551507	1.10156913083	1.92205048135	9743.5923462
green-0678-0774	0.0185581916148	0.000525664524453	[O III] 4959 100%	1051.08214172	9.84263657633	14.5314297333	1.12177861596	2.04999446324	3155.78521361
green-0487-0549	0.0197927715358	0.000224259408975	[O III] 4959 100%	1190.93663794	4.28404785117	16.4649472996	1.10465053429	2.13407312376	4990.86675566
green-0613-0296	0.0102102353658	0.000201519087623	[O III] 4959 100%	612.999796726	4.06195785961	8.47484998463	1.06069606883	1.64861702833	8439.29878599
green-0401-0509	0.0206670120471	0.000294857372965	[O III] 4959 100%	1257.416128	5.69131423917	17.3840401089	1.0831272547	1.43338202688	6281.44211561
green-0729-0359	0.0243277881941	0.000316224199942	[O III] 4959 100%	1463.37484542	6.23442284017	20.2314623144	1.09696434898	1.26649947766	8134.22863262
green-0193-0220	0.0290731222269	0.000295951274629	[O III] 4959 100%	1690.00005894	5.66365679556	23.364603137	1.07140616055	1.74890121071	21658.8612652
green-0695-0565	0.0246072192944	0.000223513554495	[O III] 4959 100%	1582.03379458	4.41181290413	21.871947024	1.09043007026	1.90882700992	5604.1445665
green-0367-0568	0.0248592763402	0.000466972779043	[O III] 4959 100%	1473.98394003	9.1505699702	20.3781352591	1.09573510054	1.14242100011	8318.15029662
green-0211-0729	0.025349768482	0.000294346126488	[O III] 4959 100%	1485.68116078	5.63833688285	20.5398517746	1.0892659789	1.8752209517	8867.87835544
green-0194-0270	0.0270907635392	0.000444534007596	[O III] 4959 100%	1442.37702152	8.63294267264	19.9411630215	1.06649195532	1.18531088776	17169.9683058
green-0715-0330	0.0211897525239	0.000179279757876	[O III] 4959 100%	1349.76607282	3.57608854807	18.6607973487	1.67835694194	2.13915734291	7855.69666167
green-0436-0568	0.0230860680712	0.000402524001799	[O III] 4959 100%	1203.28099065	7.72025755363	16.6356105493	1.08514853086	1.34070351597	6143.59277268
green-0419-0180	0.0200202405523	0.000150984929618	[O III] 4959 100%	1309.00936766	2.98800465719	18.0973274031	1.05091306297	1.44933943497	13908.4403464
green-0331-0519	0.019569678589	0.000118439209526	[O III] 4959 100%	1125.71197769	2.25548342173	15.5632027739	1.68761062764	2.01998527368	8746.03790067
green-0609-0270	0.0209795361217	0.000329940521632	[O III] 4959 100%	1164.3957533	6.46796790848	16.0980140364	0.950826401503	1.05459142698	10055.2313991
green-0591-0479	0.0247452880249	0.000214371501481	[O III] 4959 100%	1605.65024697	4.20885131542	22.1984494016	1.09375977698	1.600258764	8234.89780206
green-0262-0280	0.0229270903425	0.000157352949141	[O III] 4959 100%	1270.02965542	3.00796229115	17.5584247551	1.09167862598	1.76164560056	11995.3402772
green-0540-0509	0.0167258557171	0.000329350207223	[O III] 4959 100%	983.313973959	6.30233788357	13.594520686	1.11868640323	1.34049603486	4907.56703729
green-0491-0420	0.024576370087	0.000205025563046	[O III] 4959 100%	1519.92770275	3.90787895383	21.0133173569	1.09123498189	1.78244855622	7213.90089275
green-0366-0639	0.0252119442462	0.000252336003876	[O III] 4959 100%	1451.52281762	4.8316741547	20.0676055592	1.10714211671	2.15235663046	7243.50420531
green-0212-0509	0.0243836832219	0.000162525802377	[O III] 4959 100%	1433.51738738	3.14696689991	19.8186767325	1.09631937112	1.58106227823	10294.3386104
green-0211-0370	0.0184255062274	0.000127648696641	[O III] 4959 100%	982.68380978	2.4163178318	13.5858085348	1.64927612087	1.97422790608	12401.9559857
green-0176-0609	0.0202302774057	0.000136733467596	[O III] 4959 100%	1253.45685275	2.61674207556	17.3293023033	1.45364221304	2.10249584994	10450.5319816
green-0592-0744	0.0222496017633	0.000145800572454	[O III] 4959 100%	1353.96445009	2.82739892466	18.7188407896	1.10182013731	1.79628359395	5189.99207793
green-0695-0180	0.0264601455584	0.000244298417128	[O III] 4959 100%	1770.99144332	4.91443519971	24.4843259107	1.10866271571	1.71969057901	10189.003311
green-0695-0624	0.0207605811805	0.00016803911727	[O III] 4959 100%	1316.44647198	3.25807693457	18.2001469208	1.11702613079	2.05501742701	3909.66676606
green-0236-0207	0.00228151129353	1.66130145662e-05	[O III] 4959 100%	128.596322513	0.310083487129	1.77787096781	1.27882900734	1.28320088237	17575.1923739
green-0280-0549	0.026503886975	0.000249840677147	[O III] 4959 100%	1500.78879071	4.87104872291	20.7487179079	1.08254953619	2.05193941129	9341.19597063
green-0159-0400	0.0197418916579	0.000163933256355	[O III] 4959 100%	1126.32422139	3.13949567512	15.5716671707	1.08369686603	2.05862684132	7463.9321635
green-0577-0390	0.0237976877544	0.00018529070377	[O III] 4959 100%	1448.46541446	3.50094935804	20.0253363232	1.10750827619	2.05497743425	6006.87057245
green-0660-0359	0.0245332517947	0.000362681902776	[O III] 4959 100%	1415.10670301	7.17120389544	19.564145183	1.07710496838	1.34033829955	7404.60560262
green-0660-0299	0.0174763888433	0.000194168090815	[O III] 4959 100%	1073.0457677	3.75165114476	14.8350814412	1.67813614754	1.74007277523	9186.15463078
green-0628-0250	0.0239893839666	0.00034215994442	[O III] 4959 100%	1403.03591048	6.58163286541	19.3972639598	1.09527300942	1.41334538858	9912.94877536
green-0695-0744	0.0134149623824	9.6385855358e-05	[O III] 4959 100%	824.17055612	1.86842485847	11.394329757	1.65030820159	1.9803790865	3494.7051006
green-0626-0624	0.0235114915206	0.00016619063529	[O III] 4959 100%	1210.63697243	3.01559174742	16.7373085309	1.09551329998	1.70182993564	4193.25893289
green-0419-0299	0.0143977829514	0.000106029914966	[O III] 4959 100%	815.806218952	2.05461603284	11.2786910519	1.68725625211	1.51960497269	8458.69576003
green-0349-0490	0.0172151839652	0.000104707478999	[O III] 4959 100%	1035.32721364	2.01868546833	14.3136145681	1.67623524494	2.11118508824	7846.66307398
green-0521-0549	0.0187136923353	0.000175258320161	[O III] 4959 100%	1095.20502975	3.36422337219	15.1414378587	1.08197288529	2.03720612294	4669.46703421
green-0556-0490	0.022163681408	0.000209206247003	[O III] 4959 100%	1154.10739456	3.89861590812	15.9557753319	1.09612782087	2.3928831553	5412.32088491
green-0195-0359	0.0250441364959	0.000272223792222	[O III] 4959 100%	1468.7136326	5.37147702501	20.3052721602	1.06438800188	1.27613550154	14962.3018239
green-0439-0270	0.0278679287426	0.000230548612709	[O III] 4959 100%	1489.43665369	4.37695179485	20.5917722471	1.08683515345	1.91278036449	9375.46226518
green-0160-0479	0.0261880892419	0.000191929203929	[O III] 4959 100%	1636.79726022	3.77493147448	22.6290633532	1.06924916347	1.41508000731	14086.3456781
green-0370-0211	0.0225886144469	0.000191206372332	[O III] 4959 100%	1426.07635637	3.67370717745	19.7158029275	1.09926710976	1.83438782009	11085.4728248
green-0349-0729	0.0335020724868	0.000299319084923	[O III] 4959 100%	1716.35603422	5.55856119655	23.7289799898	1.10753376501	2.05543286476	9597.63578064
green-0643-0568	0.0187150581638	0.000253104809062	[O III] 4959 100%	1089.2880092	4.89214534127	15.0596338161	1.08385133924	1.62387131844	4799.27757242
green-0595-0420	0.0251202709446	0.000201757742003	[O III] 4959 100%	1400.51808216	3.71946760352	19.3624544584	1.09843481787	2.14977581896	5560.83150432
green-0228-0519	0.0274159512854	0.000310750235595	[O III] 4959 100%	1656.86875421	5.75031738777	22.906555942	1.07037607718	1.99010519648	10652.5426873
green-0469-0579	0.0186037195227	0.000211719963184	[O III] 4959 100%	1170.88188417	4.22258068363	16.1876861478	1.09529816405	2.28997121261	5437.35299967
green-0228-0759	0.0239028869616	0.000273670611814	[O III] 4959 100%	1419.13631484	5.23191271003	19.6198554065	1.09757042263	1.83345275772	8347.75813849
green-0695-0299	0.0183734644835	0.000160023862354	[O III] 4959 100%	1067.79733353	3.08909575967	14.7625207446	1.66534007055	1.59364480391	9116.85382655
green-0664-0300	0.0266093870116	0.000202715034146	[O III] 4959 100%	1591.41908453	3.8728016406	22.0017006141	1.08609010008	2.01931678036	7883.65781886
green-0470-0449	0.0226984292631	0.00041377930026	[O III] 4959 100%	1316.49945136	7.96918436334	18.2008793718	1.0849134454	1.25384546653	6899.92866438
green-0281-0569	0.0251234617995	0.000175122465349	[O III] 4959 100%	1460.53942471	3.42363888214	20.192262032	1.08348345537	1.56019618357	9914.9398711
green-0595-0181	0.0356994293073	0.000220029635129	[O III] 4959 100%	1926.49715898	4.15277669915	26.6342248486	1.07799211956	2.6987522979	10743.1208219
green-0644-0714	0.0204578947803	0.000153575673146	[O III] 4959 100%	1179.92352161	2.91262316215	16.3126886704	1.11059480855	1.90839537485	3915.47938869
green-0143-0449	0.0164360157685	0.000135074463153	[O III] 4959 100%	1013.44629115	2.58657211616	14.011106253	1.67788404859	1.65597832451	14299.0022506
green-0384-0359	0.0199766511976	0.000285402627604	[O III] 4959 100%	1186.53674737	5.57452809946	16.4041178952	1.08854180418	1.39367195969	7053.4183194
green-0678-0509	0.0175205669176	0.000266207612447	[O III] 4959 100%	1078.03622097	5.14983899447	14.904075498	1.14628715719	1.46636487807	5599.47538253
green-0522-0539	0.0179243818465	0.000332768834745	[O III] 4959 100%	1045.78240667	6.59680375357	14.4581597913	1.11903522075	1.30830008075	4858.0710322
green-0713-0714	0.020002490149	0.000119384525344	[O III] 4959 100%	1180.94306839	2.33333133877	16.3267841171	1.11781895945	1.80967480592	3587.80533283
green-0193-0699	0.0266958977664	0.000213810389879	[O III] 4959 100%	1524.22563523	3.90771387076	21.0727371694	1.08942038417	2.11829445251	9721.6176371
green-0678-0594	0.0211720359867	0.000156789457976	[O III] 4959 100%	1237.24553456	2.92238523741	17.1051774496	1.09409966265	1.93562304743	4082.20649117
green-0178-0270	0.0248286886647	0.000241003589066	[O III] 4959 100%	1627.43558031	4.75483850384	22.4996361767	1.06312678644	1.48347636647	21410.749041
green-0331-0280	0.0270579637748	0.000206977418908	[O III] 4959 100%	1487.39861228	3.80528738344	20.5635958996	1.07416466607	1.84880566105	15905.1056043
green-0557-0419	0.019280670261	0.000247170877023	[O III] 4959 100%	1130.15730801	4.70775210784	15.6246603923	1.48900176788	1.55685000586	7863.24018171
green-0452-0609	0.0197762162243	0.000191823371642	[O III] 4959 100%	1229.6791813	3.72052840874	17.0005710384	1.0913736058	2.12561532157	5746.66332165
green-0281-0509	0.0254053876892	0.000228398952089	[O III] 4959 100%	1524.34853225	4.42559686422	21.0744362464	1.12016177954	1.55091787097	10535.6459695
green-0228-0220	0.025360280065	0.000217713960313	[O III] 4959 100%	1563.76923751	4.10920314308	21.6194357148	1.07374292168	1.91268206198	18541.757995
green-0626-0479	0.0220989820142	0.000405127113717	[O III] 4959 100%	1267.69775023	8.02419071647	17.5261856797	1.11430895791	1.26531598039	5950.99221918
green-0281-0419	0.0242324805588	0.000404339408184	[O III] 4959 100%	1404.69077565	7.94496169788	19.4201428157	1.06226631781	1.11963021838	11608.591006
green-0609-0774	0.0225667796558	0.000193622293003	[O III] 4959 100%	1271.84946987	3.64995415397	17.5835840692	1.10970279934	1.8167287458	4458.23430709
green-0229-0778	0.0262163161692	0.000305488764377	[O III] 4959 100%	1712.10360301	5.99270525027	23.6701892418	1.10314190156	1.48873927498	12582.1692721
green-0487-0490	0.0184191705586	0.000194093526873	[O III] 4959 100%	1110.7747407	3.62731122519	15.3566923585	1.09732028806	2.39999836649	5154.19920935
green-0453-0479	0.022501928745	0.00024583996893	[O III] 4959 100%	1304.94155723	4.75337018989	18.0410890759	1.09938737743	1.5518393998	6576.217683
green-0504-0460	0.0217539394891	0.000227382517107	[O III] 4959 100%	1417.38971969	4.54388575462	19.5957083645	1.07905790344	2.22403831336	7132.79155001
green-0508-0270	0.0235443609965	0.000164636319982	[O III] 4959 100%	1356.18886697	3.15093005824	18.7495938168	1.09642032456	2.59711554432	8144.06087043
green-0695-0479	0.0227686676436	0.000431098143309	[O III] 4959 100%	1335.09381804	8.30889113776	18.4579503676	1.09031405008	1.36081569702	6361.04286873
green-0629-0420	0.0267632691947	0.000211625476306	[O III] 4959 100%	1636.01327943	4.14639723743	22.6182246553	1.07890781282	2.15945121464	6807.55915458
green-0143-0329	0.0334866108234	0.000301182418034	[O III] 4959 100%	1723.50503095	5.64149699518	23.8278163599	1.06890282833	1.48591760483	18898.1660653
green-0560-0300	0.0308182274557	0.000223216520279	[O III] 4959 100%	1588.82115829	4.15285986306	21.9657837422	1.08555497532	2.04172068052	8320.35064394
green-0193-0280	0.0249525585653	0.000147684821264	[O III] 4959 100%	1437.01734946	2.85380616622	19.8670644379	1.08945158801	1.85835579599	15077.1403829
green-0383-0310	0.0255985120603	nan	[O III] 4959 100%	1445.82393562	5.0253554235	19.9888173275	1.08019584368	2.21713786506	10400.7622055
green-0543-0330	0.0277442847421	0.000215539417435	[O III] 4959 100%	1698.38618629	4.22517410219	23.4805430958	1.09086497409	1.98619411243	8566.60971532
green-0698-0360	0.0300207520751	0.000247662868226	[O III] 4959 100%	1631.28174277	4.63015641188	22.5528101746	1.08848442754	2.195614664	6599.80034656
green-0176-0310	0.0280368856736	0.000197624430409	[O III] 4959 100%	1755.15359227	3.84605334918	24.2653643181	1.07030960673	1.93460747324	17306.659983
green-0698-0240	0.0231605273457	0.000182060951486	[O III] 4959 100%	1477.47374702	3.63658875972	20.4263825684	1.09047650874	1.85971822057	7129.21984274
green-0211-0549	0.0278390020049	0.000249493039934	[O III] 4959 100%	1509.07168612	4.65454317709	20.8632306638	1.06692514631	2.13466542623	9525.65700663
green-0211-0545	0.0290295081654	0.000242843367932	[O III] 4959 100%	1643.63025192	4.59450276706	22.7235308879	1.05951560637	1.57694914633	9877.13484082
green-0591-0299	0.0263636923474	0.000434360946917	[O III] 4959 100%	1483.36575948	8.53968652008	20.5078408689	1.09120072827	1.28947886459	10304.652307
green-0695-0684	0.0187768974743	0.000399442713987	[O III] 4959 100%	1108.4859066	7.69154641032	15.3250487499	1.13624731052	1.50324078721	3341.84270362
green-0229-0359	0.028755321252	0.000231707116465	[O III] 4959 100%	1797.9207747	4.49196301614	24.8566295311	1.05515559849	1.52321246834	19567.9801479
green-0591-0180	0.0313281492027	0.000445562400056	[O III] 4959 100%	1746.34108344	8.75334667717	24.1435295463	1.08611390682	1.24941933212	14000.6554939
green-0195-0658	0.0274264867226	0.000542331930737	[O III] 4959 100%	1583.20580881	10.305341815	21.8881503651	1.0933978379	1.08811310841	12241.4330454
green-0436-0270	0.0199873551475	0.000165707253575	[O III] 4959 100%	1257.71519328	3.29112001512	17.3881747488	1.10315828785	1.58361789548	10191.4604684
green-0195-0718	0.0265815322654	0.000189582690784	[O III] 4959 100%	1634.73176364	3.68829536167	22.6005074324	1.09980441503	1.40007875622	12115.4651026
green-0646-0330	0.0185916445001	0.000152315156151	[O III] 4959 100%	1133.50668556	3.02828544167	15.6709662353	1.66316138096	2.06336369366	7714.80001792
green-0488-0240	0.0230020780959	0.000277377946123	[O III] 4959 100%	1387.97038348	5.47979661505	19.1889799082	1.10121459722	1.35992015761	10572.6027766
green-0236-0603	0.0119058211301	0.000126630770268	[O III] 4959 100%	726.316421578	2.49126627461	10.0414759468	1.72575475798	2.35551272603	10177.2176061
green-0229-0539	0.026300488393	0.00025335390987	[O III] 4959 100%	1398.59232552	4.83982470287	19.3358304712	1.20473243116	1.50166260867	10857.9227969
green-0212-0628	0.026581025586	0.000308239163689	[O III] 4959 100%	1719.75224259	5.9682952279	23.7759332784	1.07586395228	1.61930671028	12298.2251784
green-0212-0748	0.0262795938869	0.000285607077485	[O III] 4959 100%	1618.36886022	5.51190893781	22.3742868813	1.09514866624	1.44985335337	11545.8777963
green-0198-0217	0.0206362324965	0.000178536769178	[O III] 4959 100%	1327.48499688	3.48731359752	18.3527568288	1.06684592835	1.31758685157	23251.9638315
green-0331-0340	0.0313057643337	0.000207290781102	[O III] 4959 100%	1675.74377394	3.91445792234	23.1675070247	1.04792210171	1.84151442384	15415.2762566
green-0331-0220	0.0201079355043	0.000180245169412	[O III] 4959 100%	1302.29329317	3.56939682573	18.0044762732	1.10748946393	1.89324661697	11817.2716068
green-0595-0240	0.0191309452176	0.000118103450003	[O III] 4959 100%	1151.92476017	2.36817894765	15.9255999564	1.69511150969	2.43532031542	8010.7343635
green-0612-0450	0.0245558406345	0.000224053822555	[O III] 4959 100%	1420.69541581	4.15285085131	19.6414103025	1.09619297738	1.99792935263	5323.35969686
green-0418-0250	0.0190508847785	0.000271856268953	[O III] 4959 100%	1199.71974107	5.37604628656	16.5863755314	1.09352297749	2.16824517432	10305.5215745
green-0418-0549	0.0239640039903	0.000248725122077	[O III] 4959 100%	1555.40182648	4.88563056449	21.5037545129	1.1012158781	2.26286401942	7273.88631819
green-0629-0300	0.0191367898133	0.000178876796922	[O III] 4959 100%	1158.28639667	3.44580175468	16.0135509073	1.66560632005	2.18605856683	8139.75076821
green-0560-0181	0.0233122416592	0.000102162650451	[O III] 4959 100%	1369.29420585	1.98665009692	18.9307778589	1.66605350899	2.59754694493	12856.186414
green-0609-0389	0.0208239322839	0.000237869503034	[O III] 4959 100%	1299.42277666	4.59851642929	17.964790784	1.29048127873	1.61708460163	8065.03184851
green-0247-0569	0.0287498736725	0.000262492208151	[O III] 4959 100%	1538.56993554	4.77257877035	21.2710501116	1.08968595862	1.59406838044	11108.0597539
green-0366-0519	0.0166357502695	0.000165394537668	[O III] 4959 100%	1072.54281842	3.33422136639	14.8281280626	1.70289748358	2.32725049799	7428.50163055
green-0383-0490	0.0204875399598	0.000215654446104	[O III] 4959 100%	1339.09697729	4.36659367408	18.5132948788	1.11894411066	2.20927826588	6787.68516975
green-0418-0669	0.0269247527287	0.000232730489353	[O III] 4959 100%	1423.00294838	4.33864647524	19.6733124213	1.11680627388	2.10556817196	7373.68194173
green-0280-0609	0.0186316263104	0.000129876403975	[O III] 4959 100%	1098.14310532	2.52176559198	15.182057366	1.5625448209	2.21335161729	9016.0258325
green-0504-0579	0.0194102734184	0.000232923190728	[O III] 4959 100%	1286.03404774	4.6558539244	17.7796888154	1.09262431953	2.37252167018	5653.88860227
green-0350-0539	0.0239510109524	0.000413225646298	[O III] 4959 100%	1389.48238468	7.97159976057	19.20988364	1.10495033179	1.37192886445	7984.70542225
green-0332-0389	0.0280759468293	0.000570999560292	[O III] 4959 100%	1579.33594672	11.022487977	21.8346487149	1.08220568398	1.09662915812	12365.3522808
green-0435-0340	0.0219255330106	0.000249169415357	[O III] 4959 100%	1436.62073277	4.89563764757	19.8615811295	1.08264293365	2.3026284675	8040.20190523
green-0262-0519	0.0286193445668	0.000266509413319	[O III] 4959 100%	1481.74433942	4.93826319113	20.4854243986	1.0814826319	2.1353264667	8979.86485713
green-0384-0180	0.0214862568242	0.000656326372968	[O III] 4959 100%	1185.08772239	12.4742318762	16.3840848227	1.09875509159	1.53599354212	13013.399639
green-0626-0299	0.0254717880878	0.000338702123436	[O III] 4959 100%	1442.78649573	6.58232958728	19.9468240879	1.09304356834	1.46843568889	9142.28969108
green-0331-0699	0.0323034378395	0.000307845332578	[O III] 4959 100%	1820.41458285	5.90039969418	25.1676111181	1.09871742105	1.99137309578	10414.9060403
green-0349-0609	0.024936857331	0.000188036678888	[O III] 4959 100%	1447.34134014	3.58713752007	20.0097957613	1.08109810275	2.12335033986	8397.00222958
green-0574-0568	0.019124690019	0.000143297814549	[O III] 4959 100%	1167.08188414	2.83979368589	16.1351503552	1.09637059814	1.59679582447	5404.06033463
green-0418-0310	0.0215543600021	0.000246856986295	[O III] 4959 100%	1333.05234303	4.84527239626	18.4297265499	1.08702894958	2.22000226379	8873.89586697
green-0247-0748	0.0284410224743	0.000481019886579	[O III] 4959 100%	1591.33846337	9.4200616693	22.0005860097	1.07106336643	1.16759113211	11945.795873
green-0298-0389	0.0241245790697	0.000344395299024	[O III] 4959 100%	1410.55620553	6.76320484537	19.5012336066	1.04760395034	1.12407619034	12974.3591671
green-0159-0639	0.0201875104008	0.000151314192268	[O III] 4959 100%	1096.41492283	2.79830102447	15.1581648828	1.68427254693	2.19827507295	9750.90593258
green-0612-0211	0.0257786691762	0.000211359221375	[O III] 4959 100%	1590.4064616	4.12408878223	21.987700891	1.07132240402	2.11218675519	8139.30025365
