Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
green-0143-0569	0.0604070547653	3.6032630256e-07	[Ar IV] 4711 45%	0.22820779962	0.0	0.00282602578335	1.907359445	1.37431325287	4.11522124602
blue-0228-0625	0.0217049906115	0.00150223629613	[Fe III] 4702 44%	2.80150388272	0.05279406	0.0346926012955	nan	nan	18.777865106
blue-0643-0247	0.227044649132	0.000876495940688	[Fe III] 4702 74%	7.80661429961	0.0	0.0966737040894	nan	nan	44.8735069203
green-0383-0609	0.045736792758	5.52966932811e-07	O II 4676 32%	2.61691768085	0.0	0.0324067663388	1.27547811922	1.41636174054	15.973483081
blue-0628-0630	0.0511646259472	0.00293028407479	[Ar IV] 4711 61%	0.499612538969	0.172106360853	0.00618698361389	nan	nan	2.31415281679
green-0228-0460	0.0708415114405	0.00711421879998	[Ar IV] 4711 53%	0.962764913625	0.13950618831	0.0119224604669	1.14232294911	1.20817432976	7.33963991912
green-0400-0519	0.0962077206115	0.00906016461123	[Ar IV] 4711 40%	0.807316209008	0.120952666585	0.0099974515585	1.27726828385	1.43278048472	4.53731807184
green-0350-0299	0.0927957754604	0.00125120814908	[Ar IV] 4711 59%	0.504532164311	0.109617607046	0.00624790610682	1.16107236487	1.19222829031	5.7427672981
blue-0715-0585	0.0565205470033	0.00869482974276	[Ar IV] 4711 57%	0.942307008987	0.540729326311	0.0116691187052	nan	nan	4.79816857147
green-0453-0359	0.0721874371703	2.76114006308e-07	[Ar IV] 4711 41%	0.504044953481	0.0	0.00624187270057	1.769026536	1.44885409625	4.62200788174
green-0664-0240	0.0399694151667	0.00646750343017	[Fe III] 4702 47%	2.3063099009	0.390203139247	0.0285603351646	1.2340510164	1.28189672376	13.4165647425
green-0713-0594	0.0528902539757	0.00815920243856	O II 4676 34%	2.83296713662	0.0679015807108	0.0350822284988	1.21774255329	1.27419818855	11.3689203413
blue-0537-0495	0.0502149806067	0.00323868143294	[Ar IV] 4711 62%	0.381240073006	0.199001683645	0.00472111066211	nan	nan	1.82356016845
green-0212-0569	0.0730972610135	0.0172899026457	O II 4676 47%	2.73418805718	0.0956717526219	0.0338589914936	1.25150377267	1.31120433549	24.3179574975
green-0695-0539	0.0448713656	0.014966228285	[Ar IV] 4711 46%	1.20414238616	0.926242286466	0.0149115737314	1.25946185932	1.29859310247	7.13891924057
green-0281-0180	0.0514556957035	0.0044210264283	[Fe III] 4702 50%	2.80617553516	0.256260965923	0.0347504530002	1.20016539998	1.22488597805	43.2486012326
green-0366-0699	0.0602055304391	0.00614358532676	O II 4676 45%	3.14760683398	0.095652255653	0.0389785891783	1.23666603716	1.33693239278	21.1774444492
green-0536-0404	0.110760591967	0.0022879785016	[Ar IV] 4711 37%	1.18009547847	0.157224420016	0.0146137873224	1.23284111054	1.40527988403	7.65465879177
green-0219-0573	0.0706570264468	8.6971049021e-07	[Ar IV] 4711 46%	0.777886453187	0.0	0.00963300630778	1.23974631188	1.31842073815	8.48649848722
green-0435-0280	0.0463817467532	0.00235147020564	[Fe III] 4702 48%	2.44597530184	0.0755129302385	0.0302898905293	1.20764330359	1.28733721929	21.1453052209
green-0470-0270	0.0535585882055	0.00419653324243	[Fe III] 4702 37%	2.33203123076	0.14093681623	0.0288788568869	1.21175536385	1.24014559849	21.7592363904
green-0543-0509	0.0634440050998	0.00215752759282	O II 4676 39%	2.34617912042	0.0918402652255	0.0290540581773	1.25459326704	1.35126455834	10.3642754006
green-0367-0389	0.0960719764954	0.00162829300743	[Ar IV] 4711 44%	0.758912848776	0.122307723768	0.00939804547227	1.2288600064	1.30255714107	5.8778081848
green-0298-0329	0.0397728378283	0.00515885180861	[Fe III] 4702 46%	3.68984975751	0.0750429472155	0.0456934888675	1.14305159131	1.16336544461	45.2415896634
green-0180-0187	0.0691005121998	0.00948898667023	[Ar IV] 4711 59%	0.763909140763	0.505860115829	0.00945991737148	1.1827375375	1.19072287871	14.7984837815
green-0457-0300	0.062062483019	0.0043969386203	[Ar IV] 4711 54%	1.13968423691	0.232832038082	0.0141133521455	1.19520046472	1.26437643999	7.70696249492
blue-0211-0775	0.072884941161	0.000869707269461	[Ar IV] 4711 60%	0.346477753643	0.0631374223537	0.00429062927202	nan	nan	2.29429267259
blue-0161-0521	0.0449642124597	0.00723465419445	[Fe III] 4702 43%	2.54679059474	0.459846441707	0.0315383431133	nan	nan	23.5352532595
blue-0327-0436	0.0697382260629	3.07120243173e-06	[Ar IV] 4711 74%	0.408392249813	0.0	0.00505735136842	nan	nan	3.62202135907
green-0264-0479	0.0557566991406	0.00175550769054	[Ar IV] 4711 65%	0.904524428734	0.13148890141	0.0112012357226	1.20173934437	1.2693705031	7.43210496571
blue-0209-0286	0.0514236604642	0.00779846201827	[Fe III] 4702 52%	2.63168338768	0.475556421733	0.0325896184074	nan	nan	27.0594808156
green-0505-0509	0.070111205755	0.00175971310319	[Ar IV] 4711 47%	0.863351492088	0.140154058479	0.0106913680461	1.24506830947	1.32666075607	4.96633434644
green-0281-0359	0.0912601057667	0.00696777644531	[Ar IV] 4711 45%	1.31793551243	0.435324053724	0.0163207381392	1.18493229814	1.21442089627	15.3098449095
blue-0577-0764	0.0273730670031	0.00132171490359	[Fe III] 4702 46%	2.20688639498	0.054636697188	0.0273291178633	nan	nan	12.1677396156
green-0315-0299	0.0901161662457	0.0216403841622	[Fe III] 4702 33%	3.25923009571	1.35330313037	0.0403608829307	1.12053143767	1.16117634761	42.2511115764
green-0646-0450	0.0604517668395	0.00259255084728	O II 4676 37%	2.77538635922	0.110195215175	0.0343691732841	1.22142538342	1.30174657982	12.9656045584
green-0711-0260	0.107560663087	0.00191143550717	[Ar IV] 4711 42%	0.570118664925	0.162102125272	0.00706010070353	1.2208749413	1.29883381355	3.41295888883
green-0453-0180	0.037631279507	0.0130411947163	[Fe III] 4702 46%	2.1939942407	0.0	0.0271694670518	1.55299674401	1.31691925147	34.7409165524
green-0715-0509	0.0836968806657	0.00149549260967	[Ar IV] 4711 50%	0.802409119369	0.112094228291	0.00993668430224	1.21621233566	1.31575729887	3.49849748113
blue-0520-0286	0.0549731154902	0.00326066298337	[Ar IV] 4711 55%	0.819889267601	0.202515228536	0.0101531508283	nan	nan	5.85214138657
blue-0525-0734	0.0626271195578	0.00208815799924	[Ar IV] 4711 61%	0.391469303031	0.122800274974	0.00484778498192	nan	nan	2.29746319094
green-0212-0449	0.0467012882179	0.00179065495941	O II 4676 35%	3.06359510715	0.0756341591797	0.0379382246224	1.20408135794	1.24771090804	30.1133085239
blue-0575-0682	0.0281387290657	0.00194191553689	[Fe III] 4702 43%	2.1176055795	0.0654602252758	0.0262235032133	nan	nan	11.7336299717
blue-0680-0600	0.0221472100716	0.779051902678	[Fe III] 4702 59%	2.60226289766	48.6023506382	0.0322252879003	nan	nan	11.6797706313
green-0613-0356	0.0225947044518	0.000788125153744	[Fe III] 4702 43%	1.53963269895	0.0372661408956	0.0190661393317	1.31253650022	1.2999135254	19.328047194
green-0711-0320	0.0882797894592	6.63118025568e-07	O II 4676 43%	3.06572384895	0.0	0.0379645860316	1.21586157915	1.38013700708	17.4896207672
blue-0715-0644	0.0257616761251	0.00292161226578	[Fe III] 4702 43%	1.91247054172	0.100840626289	0.0236832004418	nan	nan	7.76631144699
green-0193-0579	0.0418820271747	0.00169136296581	[Fe III] 4702 39%	2.89997408355	0.0676195790141	0.0359120132827	1.18882218271	1.25421410366	22.2761860336
green-0221-0489	0.0720659365028	0.00152171121871	[Ar IV] 4711 54%	0.621159849614	0.105097899756	0.00769217245649	1.17876496104	1.26558137274	5.14865683469
green-0419-0419	0.0973485100085	0.00809888412345	[Ar IV] 4711 42%	0.676642475729	0.117949528936	0.00837924508148	1.21378236835	1.32805650604	4.60421589527
green-0264-0539	0.0740439354457	0.00137095697435	[Ar IV] 4711 66%	0.774842081508	0.112958757031	0.0095953061377	1.21657269031	1.29155882252	6.62508950545
green-0193-0400	0.0863431729689	0.00128776366288	[Ar IV] 4711 67%	0.59993991957	0.0926925978706	0.00742939410479	1.16900046702	1.21971340728	5.64516255809
blue-0611-0585	0.0225248769998	0.00197275317133	[Fe III] 4702 60%	2.24265335687	0.0593642314692	0.0277720403079	nan	nan	11.370963934
blue-0347-0584	0.057226078029	0.00230842238147	[Ar IV] 4711 68%	0.214904864453	0.130201558271	0.00266128804065	nan	nan	1.38565829957
green-0644-0594	0.0429058822094	0.00210493696832	[Fe III] 4702 36%	2.256050399	0.0901587934915	0.0279379434302	1.26543991408	1.29572713543	9.22111857248
blue-0211-0476	0.0556349446009	0.0037547124599	[Ar IV] 4711 68%	0.53176723979	0.229113253159	0.00658517339412	nan	nan	3.7590509031
blue-0485-0465	0.0617413198802	0.00132695539523	[Ar IV] 4711 63%	0.325441782884	0.105005067736	0.00403012899183	nan	nan	1.63695910847
blue-0311-0504	0.0345990157131	0.00737067024419	[Ar IV] 4711 38%	2.36410243533	0.451482707141	0.029276012686	nan	nan	17.7028117183
green-0661-0744	0.0597734298628	0.00778688471621	O II 4676 37%	1.804111701	0.0989585149638	0.0223413318544	1.2648495294	1.32036715664	6.6159557612
blue-0381-0405	0.0708194910957	0.00158135363332	[Ar IV] 4711 63%	0.332917192737	0.102531233977	0.00412270120461	nan	nan	2.03117857285
green-0643-0270	0.0423112055836	0.00189570290662	[Fe III] 4702 47%	2.74329155715	0.0815932111677	0.0339717252638	1.21073493127	1.26085155094	19.4253922354
blue-0696-0652	0.0230632039153	0.00191823779387	[Fe III] 4702 49%	2.184234146	0.065807362551	0.0270486022991	nan	nan	8.96332802679
green-0629-0480	0.0669523685123	0.0129733973051	O II 4676 41%	2.11778474504	0.0	0.0262257219211	1.27789000418	1.39245553565	10.3673960021
green-0629-0360	0.0834704444579	4.4927841102e-07	[Ar IV] 4711 54%	0.576680584253	0.0	0.00714136064837	1.18633414429	1.31655638607	3.09647401777
green-0521-0430	0.0635631679663	0.00257905788291	O II 4676 36%	2.52907320185	0.109197851158	0.0313189386529	1.22528022451	1.35839486572	15.2550990971
green-0245-0370	0.0549396510431	0.00248240646075	[Fe III] 4702 34%	4.15018708336	0.071713808434	0.0513941053848	1.13931164644	1.20938886764	44.4749152664
green-0314-0549	0.0566248797958	0.00215901967523	O II 4676 36%	2.27493347615	0.100852783309	0.0281717832156	1.57541305966	1.42801535451	18.867110772
green-0160-0419	0.0957412862848	0.00169058512234	[Ar IV] 4711 54%	0.593374141015	0.147550666493	0.00734808636897	1.20551828766	1.26162851511	6.05662612029
green-0629-0240	0.0817742801464	0.00140194410696	[Ar IV] 4711 49%	1.05928332849	0.104781458409	0.0131177023887	1.25306972771	1.2992428796	6.14532253606
green-0439-0211	0.0828059351441	0.00335695531981	[Ar IV] 4711 47%	0.890705133503	0.20400413804	0.0110301036022	1.24403735912	1.28882312107	6.94809169866
blue-0277-0444	0.0710111533883	0.0128975472957	[Ar IV] 4711 68%	0.465324935804	0.804893406741	0.00576238090199	nan	nan	4.08651102247
blue-0675-0375	0.0527538742644	0.00541788128241	[Ar IV] 4711 63%	0.607072794023	0.326061014918	0.0075177245087	nan	nan	3.14674961827
blue-0628-0674	0.0604340658847	0.00230694520665	[Ar IV] 4711 56%	0.204784043214	0.115917209252	0.00253595620791	nan	nan	0.987471601472
green-0366-0579	0.0939943330544	0.00784428542395	[Ar IV] 4711 45%	1.17494912572	0.137493542319	0.0145500571363	1.25162928017	1.39365033808	7.36043923082
green-0212-0329	0.0425638980001	0.00170977618685	[Fe III] 4702 48%	3.48539627755	0.0690073434416	0.0431616262106	1.14621081695	1.17086207156	45.0008151793
green-0349-0191	0.0617085191235	0.00210511698945	[Fe III] 4702 35%	2.54201110955	0.121123396688	0.0314791560548	1.20644259122	1.25271345408	31.566304418
green-0247-0509	0.0649729711596	4.54350913376e-07	O II 4676 40%	2.56860958342	0.0	0.0318085399455	1.27034324555	1.35728557822	20.2209279231
green-0262-0699	0.0674266031843	0.0124378256852	O II 4676 36%	2.69665813075	0.0	0.0333942372656	1.25884544711	1.35025987319	21.0711428049
green-0314-0430	0.0796889065695	3.33063117631e-07	[Fe III] 4702 38%	1.03273469841	0.0	0.0127889357416	1.62029583647	1.39021643882	11.9008342738
blue-0280-0536	0.056120235252	0.00422949503125	[Ar IV] 4711 66%	0.840892727109	0.260232053915	0.0104132485033	nan	nan	5.47873939236
green-0366-0280	0.110138061245	0.00894676063047	[Ar IV] 4711 50%	1.00396651788	0.10880939692	0.0124326831505	1.13965947839	1.18741051116	10.9386598142
blue-0213-0491	0.058052239887	0.00602758028867	[Ar IV] 4711 72%	0.298056165312	0.394325698482	0.00369099745697	nan	nan	2.28757941684
green-0504-0519	0.0582823832937	0.00274102982606	O II 4676 39%	2.21199736122	0.105387248684	0.0273924098384	1.22000768902	1.36097006756	10.9423915328
green-0280-0191	0.0462412040848	0.00188995257491	[Fe III] 4702 55%	3.02834848221	0.0771672876627	0.0375017458034	1.19019724658	1.22606482945	41.7569890081
green-0575-0714	0.0629361576998	0.00131120425546	[Ar IV] 4711 56%	0.895769587321	0.0954609551129	0.0110928195878	1.24261379905	1.26948179794	4.11624097656
green-0280-0669	0.0836554902199	4.33809085251e-07	O II 4676 36%	2.55755900894	0.0	0.0316716944545	1.36357570935	1.35851188034	19.901032763
blue-0692-0286	0.0673198873502	0.00308485402811	[Ar IV] 4711 54%	0.614226339958	0.1852231308	0.0076063108992	nan	nan	3.73490899575
green-0333-0539	0.0353461854279	0.00192584855903	[Fe III] 4702 34%	2.32433764239	0.0	0.0287835828466	1.27524330524	1.33475062787	16.8269222998
green-0262-0579	0.0796350289849	0.00565025371413	[Ar IV] 4711 57%	0.991296487659	0.11516878722	0.0122757830264	1.20023083135	1.27539997609	7.29181894637
green-0159-0280	0.112250534237	0.00149475598459	[Ar IV] 4711 43%	0.64946600244	0.121778858274	0.00804270349813	1.20499593153	1.27953422977	7.23547409708
blue-0675-0555	0.146266999854	0.00197320244116	O II 4676 38%	0.0805726421667	0.0888108452711	0.000997776432597	nan	nan	0.241737888025
blue-0364-0435	0.0620858253314	0.000963321149313	[Ar IV] 4711 68%	0.379509172926	0.0641531953564	0.00469967595101	nan	nan	2.30331292018
green-0331-0759	0.076267191719	0.00319091206261	[Ar IV] 4711 61%	0.766747524442	0.0	0.00949506667607	1.25357480127	1.34765439883	5.34321918823
blue-0675-0495	0.0519113877194	0.000904456491425	[Ar IV] 4711 59%	0.256215875638	0.0622957377852	0.00317286557192	nan	nan	1.34920050778
blue-0554-0405	0.0662388652252	0.00184296052845	[Ar IV] 4711 66%	0.427999739147	0.0892041527911	0.00530016195813	nan	nan	2.3549811218
green-0349-0370	0.0769856194569	4.37150749384e-07	[Fe III] 4702 42%	2.19653148247	0.0	0.0272008871465	1.70408739185	1.39458819052	24.192315396
blue-0327-0496	0.0519632969284	0.00701180647403	[Ar IV] 4711 67%	1.06730381751	0.444307043681	0.0132170246239	nan	nan	8.1474578068
green-0612-0270	0.104364379752	0.00167176183303	[Ar IV] 4711 45%	0.655465761547	0.132838897095	0.00811700189616	1.20710868891	1.31927099556	4.05913929597
green-0184-0633	0.0341221125673	0.0212255674937	[Ar IV] 4711 36%	1.85282458344	1.30666207611	0.0229445709285	1.25963573948	1.32612463079	19.5353363898
blue-0537-0375	0.0646478477751	0.000850017294999	[Ar IV] 4711 67%	0.345545896441	0.0701611408354	0.00427908955916	nan	nan	2.072254298
green-0436-0509	0.0959471493302	0.00213200168459	[Ar IV] 4711 39%	0.953341955785	0.162726082546	0.0118057706699	1.26035180809	1.34594526563	5.83912488017
green-0681-0330	0.0505664858	0.00290432572058	[Fe III] 4702 36%	2.49248546537	0.0786275340359	0.030865852094	1.51645323086	1.37688169584	17.156252094
green-0143-0270	0.0950195063143	0.0045010078126	[Ar IV] 4711 43%	0.829991377207	0.286729492984	0.0102782509443	1.17250297627	1.21918962012	11.3925623608
green-0202-0207	0.0640110744587	0.00594813454298	[Ar IV] 4711 53%	0.30928882453	0.248902842738	0.00383009780594	1.27757228123	1.31403284287	7.58886831482
blue-0433-0495	0.0233496570509	0.00154448342906	[Fe III] 4702 54%	2.54194982102	0.0621284985079	0.0314783970844	nan	nan	12.3475445581
green-0367-0449	0.0882052296242	0.00176462431017	[Ar IV] 4711 47%	0.937307528187	0.135812163467	0.0116072073172	1.23843983925	1.32721820655	6.63389588948
green-0262-0400	0.0341153615529	0.00185671353996	[Fe III] 4702 40%	3.04638436403	0.0735576271417	0.0377250942916	1.17990471501	1.24052381016	27.7699679886
blue-0142-0595	0.0230753012757	5.54285749722e-07	[Fe III] 4702 40%	1.72492040759	0.0	0.0213606614419	nan	nan	20.5372406244
green-0400-0400	0.0963624471765	4.87996253746e-07	[Ar IV] 4711 45%	0.923818559466	0.0	0.0114401658161	1.19334088987	1.33772103655	6.39686233128
green-0695-0240	0.0835526023266	8.29200447821e-07	[Fe III] 4702 46%	2.79775591115	0.0	0.0346461880514	1.25327174898	1.36235098378	19.4365615095
green-0384-0419	0.0706269388856	0.00191024486382	O II 4676 44%	2.67748548138	0.0788378811255	0.0331568115443	1.22658275817	1.32426480986	19.3346722627
green-0405-0270	0.0836590254745	0.00220739707455	[Ar IV] 4711 58%	0.692236487924	0.109335008264	0.0085723545221	1.20873977609	1.24603672892	5.22766799824
blue-0485-0525	0.0524859764048	0.00430823621195	[Ar IV] 4711 45%	0.785040420289	0.264713543931	0.00972159791385	nan	nan	3.68549307793
blue-0606-0375	0.0661232027627	0.00160734922061	[Ar IV] 4711 63%	0.18398010579	0.0979029832952	0.00227832932728	nan	nan	1.00195863058
green-0418-0609	0.0465433582925	0.00785467812417	[Ar IV] 4711 32%	2.09984224197	0.104711659024	0.0260035297945	1.17044023407	1.27843259614	13.3032179056
blue-0594-0370	0.0545471205817	0.00316889427726	[Ar IV] 4711 48%	0.371513189655	0.0786408849302	0.00460065718424	nan	nan	3.52239601481
blue-0433-0315	0.0554675896755	0.00345966873043	[Ar IV] 4711 60%	0.767284873975	0.21720696411	0.00950172097816	nan	nan	4.94793740815
green-0538-0519	0.0752505359059	0.0108746123098	[Ar IV] 4711 45%	0.913881532647	0.143757572978	0.0113171100133	1.23812681433	1.38416395821	4.3812589063
blue-0226-0256	0.0660621793857	0.581068437275	[Ar IV] 4711 52%	1.1468134727	0.368568453222	0.0142016374898	nan	nan	13.1047214434
green-0470-0389	0.0786195427789	0.00454058378839	[Ar IV] 4711 41%	0.460705091237	0.292041765173	0.00570517076333	1.75132305307	1.44757607987	4.14689564633
green-0280-0250	0.0483687429407	0.00173169406962	[Fe III] 4702 39%	2.65595392294	0.071484669116	0.0328901741225	1.24730015297	1.3067810998	29.6612325332
green-0526-0181	0.0664807719751	0.0132768607571	O II 4676 36%	2.60780123765	0.0	0.0322938722853	1.08724069576	1.14114267614	29.7958591201
green-0178-0449	0.0675080420019	0.00191718959239	O II 4676 39%	3.14487321648	0.0727070822646	0.0389447372523	1.15916246543	1.21565467046	31.801238401
blue-0311-0428	0.153344424545	5.908700608e-06	[Fe III] 4702 46%	2.53702765012	0.0	0.0314174430683	nan	nan	23.9328010237
green-0508-0390	0.06961629821	0.0019696582003	[Ar IV] 4711 65%	0.668766674397	0.105590418413	0.00828171459537	1.25508689449	1.30430457421	3.93890240346
blue-0542-0704	0.0271830122255	0.00175751087848	[Fe III] 4702 45%	2.1401847922	0.0850523435555	0.0265031143281	nan	nan	12.5765470592
blue-0226-0315	0.061615416177	0.00895074702574	[Ar IV] 4711 45%	2.00821618495	0.431852980642	0.024868872697	nan	nan	20.5217399351
blue-0559-0750	0.0309779971169	0.00659807958247	[Fe III] 4702 38%	1.81731085434	0.411909433233	0.0225047844082	nan	nan	10.1694362283
blue-0611-0644	0.0246513859925	0.00144825234282	[Fe III] 4702 44%	2.04984878385	0.0620384618246	0.0253844326302	nan	nan	10.2660520945
green-0263-0210	0.0561243147554	0.00497828727057	[Fe III] 4702 44%	2.55189876638	0.175702570923	0.0316016004812	1.18375768789	1.21541805717	36.4348530784
blue-0278-0226	0.0826385181799	0.00757595794571	[Ar IV] 4711 50%	0.407327326687	0.485012249976	0.00504416382524	nan	nan	4.38445192525
green-0469-0639	0.0543077472577	0.00190482834985	O II 4676 39%	2.11168936404	0.0807118988023	0.0261502393833	1.20861812074	1.32370531621	11.8767895422
blue-0540-0742	0.0514444499053	0.00422571722446	[Ar IV] 4711 62%	0.660735575951	0.259435940843	0.0081822609776	nan	nan	3.92128109926
green-0263-0515	0.0264343500704	0.00160795596169	[Ar IV] 4711 41%	2.51971988081	0.0702968109626	0.0312031112077	1.4697846282	1.3060108436	17.6787650016
green-0470-0568	0.0770050305213	0.00162912766818	[Ar IV] 4711 43%	0.547228302958	0.153408046737	0.00677663645202	1.2908470189	1.3687546627	3.26436427366
blue-0159-0745	0.0732720134563	0.000797284610061	[Ar IV] 4711 58%	0.310593990136	0.0700199071089	0.00384626040714	nan	nan	1.96617808119
green-0400-0579	0.0613283352051	0.002487342344	O II 4676 38%	2.71532635054	0.108380757818	0.0336254163513	1.24498631707	1.37814936318	16.0064541619
green-0178-0628	0.0648422117496	5.32134889347e-07	[Ar IV] 4711 31%	1.44987653698	0.0	0.0179546381982	1.70033763276	1.38797673221	17.0484228089
blue-0574-0247	0.0519010224945	0.00111017896226	O II 4662 45%	2.67901068691	0.0494102619639	0.0331756990238	nan	nan	23.4771311577
green-0659-0290	0.112615760899	0.0193843094973	[Ar IV] 4711 40%	0.737490061921	0.130491691647	0.00913275503039	1.23218422867	1.32858777099	4.88715144185
green-0678-0270	0.0620012615618	4.02516190159e-07	O II 4676 39%	2.10616913164	0.0	0.0260818792347	1.82945426611	1.513038457	19.4729145999
green-0297-0280	0.0535208438126	0.0116793520657	[Fe III] 4702 36%	3.13126860643	0.0768756351573	0.0387762636996	1.23590508883	1.28877873853	36.9429067481
blue-0368-0503	0.0241018113936	0.00121502247563	[Fe III] 4702 60%	2.67147490936	0.0680632731675	0.0330823792438	nan	nan	16.346865775
green-0557-0744	0.0726212680334	0.00149747587633	[Ar IV] 4711 53%	0.693321237111	0.106858968729	0.00858578758255	1.30238115264	1.31729238731	3.458248448
green-0193-0639	0.0775021897363	5.50429284258e-07	O II 4676 40%	3.33668224572	0.0	0.0413200165505	1.20271889553	1.29111558151	25.9674659727
green-0246-0180	0.0894957268401	0.00401447235956	[Ar IV] 4711 27%	2.69086173893	0.249427449924	0.0333224572794	1.10314132821	1.14212114933	44.955297406
green-0401-0270	0.0837379571891	0.00177123624541	[Ar IV] 4711 39%	0.514691563094	0.153559802483	0.00637371566703	1.74022869148	1.37530205388	7.23401249918
green-0315-0180	0.0842196218644	0.00652009429574	[Ar IV] 4711 46%	0.931517597928	0.261112885889	0.011535507348	1.17828632111	1.20868893074	13.1898743868
blue-0178-0475	0.0474203271131	0.00462656842565	[Fe III] 4702 36%	2.96940787534	0.297619430221	0.036771851054	nan	nan	28.8079295641
blue-0159-0566	0.0897306580796	0.000760302092061	[Ar IV] 4711 56%	0.0959746123793	0.0389526217488	0.00118850770913	nan	nan	0.711334525669
green-0204-0459	0.065211891355	0.00219987916572	O II 4676 37%	3.07129522316	0.0902304833038	0.0380335794981	1.16583713107	1.26398206608	28.5221224369
blue-0211-0715	0.0310627583882	0.0019101825799	O II 4662 36%	2.5517748589	0.118986761412	0.0316000660651	nan	nan	18.8442881667
green-0678-0714	0.0916326638307	0.00185486446257	[Ar IV] 4711 37%	0.483187759698	0.131886567747	0.00598358631642	1.27890620951	1.34454714851	1.84225853194
blue-0328-0458	0.0330134555542	0.00448632887423	[Fe III] 4702 50%	3.00386398785	0.285399791027	0.0371985405122	nan	nan	25.6321976582
green-0340-0207	0.0298364813537	0.00156002120959	[Fe III] 4702 36%	1.67283059946	0.0667503782919	0.0207156039939	1.34308967362	1.35832950218	31.7919350854
blue-0611-0764	0.0251537670328	0.00315599709914	[Fe III] 4702 44%	2.40139729942	0.0843551887061	0.0297378560046	nan	nan	11.7096931075
green-0678-0654	0.0402897564117	0.0017510148525	O II 4676 37%	2.28139645224	0.0674855847447	0.0282518178906	1.26506810449	1.30216584651	8.26169207213
green-0241-0585	0.0744226977131	0.00256969485324	[Ar IV] 4711 58%	0.527865382077	0.176778381264	0.00653685449126	1.22206957059	1.2840172129	4.03981619805
green-0264-0598	0.0524744221828	0.00730116236961	O II 4676 38%	2.67778480595	0.0842787150341	0.0331605182491	1.20653548122	1.26150722927	23.6516032915
green-0560-0240	0.0675599931827	0.00233062833085	O II 4676 34%	2.61995540087	0.104941117486	0.0324443841377	0.977901258478	1.02983923892	20.8187982672
blue-0606-0196	0.0464390128659	0.00435501186468	[Fe III] 4702 49%	2.27027254463	0.270573162523	0.0281140642741	nan	nan	18.2197949689
green-0297-0759	0.0737324840169	0.00149300615684	[Ar IV] 4711 64%	1.0120873499	0.109118728652	0.0125332479897	1.24220240361	1.32987138119	7.32350136999
green-0522-0479	0.070860918285	0.00226642610049	O II 4676 40%	2.33915200232	0.0796666732031	0.0289670374139	1.21877733125	1.34841937431	14.3144519307
green-0452-0549	0.0451592911148	0.00268115154423	[Fe III] 4702 34%	2.3986567839	0.0904348056452	0.0297039186566	1.22505813876	1.34736018803	13.218112639
green-0297-0639	0.0866013507754	0.00169670015352	[Ar IV] 4711 50%	0.928257172301	0.126408687922	0.0114951316601	1.23110097352	1.35278259104	6.49879037121
green-0332-0210	0.0924168637544	0.00169310008848	[Ar IV] 4711 45%	0.806902334218	0.117495781408	0.00999232631375	1.19928209122	1.23821827271	9.99532701571
blue-0558-0772	0.051515154251	0.00904843519215	[Ar IV] 4711 63%	0.494500115264	0.557137627801	0.00612367359017	nan	nan	2.83584252127
blue-0559-0690	0.028866931068	0.00278027477351	[Fe III] 4702 45%	2.16648899271	0.175886704566	0.0268288540661	nan	nan	11.4909740521
blue-0347-0465	0.0559605508691	0.899434233724	[Ar IV] 4711 67%	0.331447375635	0.39208712567	0.00410449963116	nan	nan	2.27029838621
green-0176-0430	0.0390330805098	0.00177160541929	[Fe III] 4702 43%	3.24636669148	0.0723521817502	0.0402015881474	1.15367169219	1.21562934627	28.2001534089
green-0712-0270	0.109269901313	0.0161034629024	O II 4676 41%	2.45295949772	0.102545449537	0.0303763797627	1.23738609553	1.35010698561	16.1537975912
blue-0331-0566	0.0556156564313	0.0299510173865	[Ar IV] 4711 68%	0.374835355773	1.8769963829	0.00464179743939	nan	nan	2.12065423626
green-0212-0299	0.095018612922	0.0124088972457	[Ar IV] 4711 44%	1.03018778545	0.377152527963	0.0127573958831	1.14716801085	1.16536261017	12.7574043452
blue-0193-0506	0.0579213978853	0.000959936282501	[Ar IV] 4711 72%	0.348930721813	0.0704688135108	0.00432100575917	nan	nan	2.35817762448
green-0383-0669	0.0557147384334	0.00233568909304	O II 4676 40%	3.00746323297	0.0950257882812	0.0372431119926	1.24141778098	1.34636820355	19.512053293
green-0228-0699	0.0515980368861	5.7749874394e-07	O II 4676 35%	2.86014370486	0.0	0.0354187712579	1.20340567452	1.30242507787	21.8533659913
green-0331-0579	0.0761146834439	1.13755919863e-06	O II 4676 44%	2.5762716125	0.0	0.0319034231694	1.26781458616	1.4118374353	17.4294222783
blue-0589-0286	0.0573921451233	0.00460340064737	[Ar IV] 4711 50%	1.13697306305	0.282701053479	0.0140797781518	nan	nan	7.96273128734
green-0212-0688	0.0509841916697	0.00459267006372	O II 4676 40%	2.81793914039	0.0845230856254	0.0348961283529	1.21074151865	1.273259294	26.2306431106
green-0729-0240	0.0720108467054	4.10350145138e-07	[Fe III] 4702 36%	2.54584621075	0.0	0.031526648274	1.25310534696	1.35672440392	17.5729474583
green-0143-0389	0.0886298939315	3.93269282273e-07	[Ar IV] 4711 43%	0.859826968848	0.0	0.0106477218887	1.23539458998	1.30781823816	8.08561110866
