Section	Sum(E/W)	dSum	Strongest	E6563	dE6563	E/W 6563	k6563	kk6563	F6563
red-0148-0680	0.0252294350389	0.000596969080039	[N II] 6548 98%	1888.81026658	2.39172512112	102.799236815	1.21404783954	2.5961240831	15948.5454574
red-0460-0618	0.0275309313846	0.0012460559821	[N II] 6548 98%	2464.73810051	5.03791003089	134.144334221	1.05433407557	3.32627946605	7616.74366361
red-0637-0442	0.0268717977536	0.00614128080692	[N II] 6548 98%	1825.01220002	9.12024494358	99.3270021127	1.00502599854	1.93972999832	14352.6741612
red-0231-0474	0.0315039571735	0.00129298230849	[N II] 6548 98%	1807.55207264	5.39835373354	98.3767278572	1.13113257343	4.74345050861	10371.2487938
red-0551-0532	0.0225920063042	0.00230970284123	[N II] 6548 98%	1397.00031209	8.12095709523	76.0322878659	1.18267453893	2.08915101992	12640.929863
red-0588-0360	0.0229008360314	0.00159080332333	[N II] 6548 98%	1477.99851752	5.6223223575	80.4406468464	1.27501009181	2.37682103602	29529.836473
red-0162-0294	0.0473896229207	0.00204885457436	[N II] 6548 98%	2499.22558443	8.46578167829	136.021329009	1.0707604281	3.91885454241	20018.6592428
red-0145-0623	0.032582562997	0.00112634728494	[N II] 6548 98%	2258.80432984	4.69445293252	122.936308283	1.09952808441	4.15831461339	12454.3893761
red-0261-0641	0.0313282871416	0.00167990105874	[N II] 6548 98%	2438.36062898	6.88223638867	132.708730026	1.28532254497	2.64236123605	47940.5805654
red-0672-0562	0.0248490745358	0.00409751487997	[N II] 6548 98%	1741.67467901	9.88953060282	94.7913249676	1.21335944887	2.95804110777	13737.1812132
red-0165-0351	0.0487163229356	0.000773831898616	[N II] 6548 99%	2199.78125183	3.21174095246	119.723954199	1.20132535123	2.65731651144	23948.5372247
red-0180-0683	0.0320778291313	0.00219731859076	[N II] 6548 98%	3270.15616764	9.19261050712	177.979527243	0.860034077795	4.00720877224	13592.6197474
red-0192-0342	0.0578373283632	0.0100758192326	[N II] 6548 99%	2957.3080129	41.3747342232	160.952644175	1.44400081296	4.42697788988	103823.056315
red-0438-0474	0.0323263336442	0.00180480313405	[N II] 6548 98%	2049.52741896	7.37379917833	111.546330633	1.05947897167	4.12116994631	8270.33314663
red-0499-0382	0.026290293545	0.00143629308915	[N II] 6548 98%	1944.44530287	5.76509208356	105.827195404	1.26121653537	2.70309662937	21976.1128959
red-0162-0474	0.0588516356598	0.00289671911265	[N II] 6548 100%	2662.80277251	11.8349999499	144.924081389	1.11024759872	4.89400687751	19296.0732526
red-0689-0472	0.0263594817068	0.0017756286045	[N II] 6548 98%	1623.30146897	7.16141762666	88.3488167564	1.21415850643	1.966373409	16840.2092469
red-0642-0203	0.0230063487906	0.00135109594179	[N II] 6548 98%	2313.06834791	5.54358276758	125.88964867	1.34128490805	3.16401578686	43623.1132122
red-0227-0701	0.0241998368509	0.00360065228494	[N II] 6548 98%	2596.99504801	13.7367278024	141.342470268	1.29879218072	1.58698576714	55051.1951308
red-0482-0352	0.0260258293769	0.00199358923951	[N II] 6548 98%	1858.25793409	7.89232077964	101.13641418	1.30143967716	2.92669435938	22563.5887231
red-0240-0412	0.0574344746965	0.00254125612675	[N II] 6548 99%	2254.10760048	10.2909491108	122.680686953	1.40773843231	2.21934468022	42987.69807
red-0275-0472	0.0306815514885	0.00102342357497	[N II] 6548 98%	1497.06858675	3.98932802941	81.4785428158	1.2483996739	2.2182609401	20077.2063801
red-0261-0582	0.0360324424686	0.00140238998055	[N II] 6548 98%	2470.91660688	5.72281794829	134.480601844	1.37013274508	3.22816220033	54495.4930399
red-0244-0611	0.031926432133	0.00129735101001	[N II] 6548 98%	2449.48530538	5.22078903898	133.314194886	1.30497983253	2.82221803463	49507.8757328
red-0327-0562	0.0254222901223	0.00147895834966	[N II] 6548 98%	1819.94890727	5.94263718503	99.0514304265	1.21175655753	2.20650515409	19700.8501833
red-0199-0710	0.0189533021011	0.00124709795384	[N II] 6548 98%	2038.55232449	4.90345553031	110.949006828	1.17082556227	2.39768147005	16032.9983693
red-0642-0263	0.0380651013724	0.00208995262133	[N II] 6548 98%	2311.75473086	8.51919570918	125.818154549	1.29293873115	2.79978828953	42032.547165
red-0499-0562	0.0225711368411	0.000692792857615	[N II] 6548 98%	1136.22013211	2.81032046355	61.83922467	1.17512504737	1.88893762416	13440.6929269
red-0251-0381	0.0496311324684	0.00332059239049	[N II] 6548 99%	2320.44563329	12.3114425004	126.29116031	1.19986843909	2.7359514698	25508.5063768
red-0261-0462	0.0453981136333	0.00135248477576	[N II] 6548 98%	2169.51477113	5.60723322196	118.07668916	1.37101079344	2.76973208594	48798.0228002
red-0140-0671	0.0319262464283	0.00206858820765	[N II] 6548 98%	2625.14224931	8.62119957547	142.874392698	1.24498432697	2.81818269862	50141.9395389
red-0378-0412	0.041768895667	0.00652829075616	[N II] 6548 98%	2776.06836163	12.9952364433	151.088605335	0.755024310522	1.8168868825	21277.3053684
red-0217-0620	0.0242384304063	0.000726475783512	[N II] 6548 98%	1803.81479921	2.9113325519	98.1733252904	1.2308565444	2.6914591013	15333.5789923
red-0541-0342	0.0212330592503	0.000927492280015	[N II] 6548 98%	1934.84479721	3.43697951378	105.304684132	1.20641914382	2.18988875479	7160.61986008
red-0251-0441	0.0430144257556	0.000966437165277	[N II] 6548 98%	1994.97729672	3.82990117839	108.577418915	1.18314339094	2.50762194904	17686.5032429
red-0249-0623	0.0282036096458	0.00129850682251	[N II] 6548 98%	2190.51954863	5.46134613452	119.219882383	1.08884536784	4.12497041855	11247.3601323
red-0234-0351	0.0519156137669	0.00120990967114	[N II] 6548 99%	2371.20963708	4.79240017642	129.054011052	1.20840982582	2.3791417037	29272.8943478
red-0404-0474	0.0265223566013	0.00145921544769	[N II] 6548 98%	2020.29152368	5.94730567299	109.955155608	1.0776172614	5.68225584911	8095.8274447
