Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0460-0618	0.0548716943012	0.000221671167786	[S II] 6731 100%	28.5033447425	0.17707755396	1.46219807856	1.03106539129	1.1552241865	84.167937609
red-0637-0442	0.0477535263836	0.000297403785222	[S II] 6731 100%	24.9510188745	0.238979783815	1.27996669114	1.04750655832	1.30636997399	199.834577208
red-0231-0474	0.0421317734147	0.000177976458231	[S II] 6731 100%	18.3548820003	0.146435203734	0.94159030933	1.1858090229	1.28885661297	107.879747204
red-0551-0532	0.0411216923959	0.000227429568218	[S II] 6731 100%	21.1973009779	0.181550964327	1.08740405874	1.24547342492	1.30465900237	197.363691506
red-0588-0360	0.0427865658064	0.000215826756439	[S II] 6731 100%	20.5023655877	0.179149732628	1.05175444633	1.35464405727	1.41960956007	425.249762678
red-0162-0294	0.0720931165713	0.000226481349989	[S II] 6731 100%	29.7528698719	0.182339233447	1.52629768722	1.09055847152	1.21890184508	237.168351603
red-0145-0623	0.0424954445213	0.000165606849159	[S II] 6731 100%	19.5272795494	0.134225936119	1.00173333672	1.17372363466	1.20445176809	112.301150309
red-0261-0641	0.0533120470284	0.000205552101488	[S II] 6731 100%	25.2303020428	0.167304717398	1.29429368735	1.34915128412	1.42792017831	508.763519325
red-0672-0562	0.0501966023908	0.000300995504169	[S II] 6731 100%	26.9419958784	0.240016679628	1.38210216948	1.26903223701	1.32291746537	217.162517721
red-0165-0351	0.0687240624598	0.000167270699675	[S II] 6731 100%	28.0483117023	0.134429044538	1.43885525886	1.23578657563	1.31405713189	306.922997508
red-0180-0683	0.0689361231592	0.000392809961142	[S II] 6731 100%	33.686652479	0.311517704707	1.72809749077	0.731455891008	1.27350780478	116.360064813
red-0192-0342	0.0791763027362	0.000363471941706	[S II] 6731 100%	30.6910048492	0.287298633945	1.57442323787	1.54436264625	1.65129201452	1125.99318842
red-0438-0474	0.0485235106876	0.00020527536837	[S II] 6731 100%	23.1823045343	0.164635890294	1.18923310415	1.07043187048	1.30035144047	92.3488270652
red-0499-0382	0.0470889021541	0.000219272757739	[S II] 6731 100%	21.7569430568	0.175640743332	1.11611323585	1.31767243626	1.38142336787	251.018891255
red-0162-0474	0.0736135667814	0.000259874054919	[S II] 6731 100%	30.0952687077	0.210722225621	1.54386246512	1.1306564497	1.29663732012	217.008550477
red-0689-0472	0.0478140881943	0.000288105743412	[S II] 6731 100%	24.2236916799	0.229149856053	1.24265540588	1.27660924711	1.32095736069	258.172106161
red-0642-0203	0.0420159313638	0.00017964768423	[S II] 6731 100%	22.6361238616	0.150424988164	1.16121448607	1.42489981011	1.50563381332	443.14319952
red-0227-0701	0.0438543475791	0.000176695703457	[S II] 6731 100%	21.9076498495	0.142262527722	1.12384437003	1.36335658152	1.42735235666	476.329785668
red-0482-0352	0.0461678583451	0.000243780800961	[S II] 6731 100%	21.5221070734	0.192471742553	1.10406634357	1.38017394302	1.45951537073	270.795699829
red-0240-0412	0.0736373523425	0.000631361289609	[S II] 6731 100%	27.9213186167	0.536943638746	1.43234061831	1.50471620228	1.57665138524	556.131679777
red-0275-0472	0.0440116257527	0.000181138965847	[S II] 6731 100%	18.821915522	0.145292216414	0.965548743834	1.32542235387	1.37983487233	261.8573446
red-0261-0582	0.0530000179076	0.000191345722302	[S II] 6731 100%	24.468915299	0.15802452263	1.25523517531	1.45216226246	1.54093080928	558.871929764
red-0244-0611	0.0505733641525	0.000150360737703	[S II] 6731 100%	23.6767276471	0.122640242472	1.21459660208	1.37051228612	1.45084293044	491.068275167
red-0327-0562	0.0444264838698	0.000295868367262	[S II] 6731 100%	20.987665252	0.235642263622	1.07664991889	1.25765433793	1.32667328907	230.398650272
red-0199-0710	0.0377964197169	0.000154120744176	[S II] 6731 100%	19.2439528237	0.123092856224	0.987198909355	1.19142516994	1.25596269383	150.489224795
red-0642-0263	0.0696486783491	0.000376480793511	[S II] 6731 100%	33.1432355083	0.301866007904	1.70022064833	1.35647202777	1.43084135204	617.757336425
red-0499-0562	0.0370131839444	0.000191884349434	[S II] 6731 100%	18.1281106485	0.155651406089	0.929957126004	1.25413603664	1.25812996353	223.619658688
red-0251-0381	0.0616345487993	0.000173339357712	[S II] 6731 100%	24.8242110536	0.139098008461	1.2734615545	1.22687669619	1.31139716443	272.642820254
red-0261-0462	0.05956987776	0.000181876427847	[S II] 6731 100%	25.0536695425	0.148282535342	1.28523258575	1.45814863108	1.57102474082	585.624293884
red-0140-0671	0.0545623554827	0.000188244346228	[S II] 6731 100%	25.0477356442	0.151037365682	1.28492818166	1.29076888395	1.38187109584	484.663696647
red-0378-0412	0.0784082991882	0.00034446864771	[S II] 6731 100%	34.7455934653	0.276667223096	1.78242029006	0.676190473373	1.33124063112	233.040285958
red-0217-0620	0.0366646640718	0.000147705171665	[S II] 6731 100%	17.7009396057	0.118800138766	0.908043603797	1.3256038913	1.22580266188	158.341246245
red-0541-0342	0.0411495394488	0.000147945373711	[S II] 6731 100%	20.4022650372	0.122478788852	1.04661937064	1.24910525861	1.24178147535	76.3898638619
red-0251-0441	0.0552671802346	0.000132583196815	[S II] 6731 100%	23.255593387	0.106003959116	1.19299276185	1.21215819499	1.2658590132	206.392802949
red-0249-0623	0.0425959881064	0.000194919647874	[S II] 6731 100%	20.3072580724	0.16262590972	1.0417455917	1.15584481275	1.17483039664	108.149537625
red-0234-0351	0.0611204163068	0.000183812154184	[S II] 6731 100%	24.3478673116	0.148001391373	1.24902551338	1.24125518451	1.3231414679	301.680804966
red-0404-0474	0.0424452117948	0.000177925799861	[S II] 6731 100%	20.6167683521	0.143002421932	1.0576232138	1.09226028202	1.29990668472	81.8220307837
